Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56057;Vetralla;79;1;39;0;1;;;;41;1;28;3;46;;;;78;119
56057;Vetralla;80;5;36;3;10;;;;54;3;25;5;33;;;;66;120
56057;Vetralla;81;4;28;2;7;;;;41;1;28;0;31;;;;60;101
56057;Vetralla;82;2;32;1;3;;;;38;6;19;0;20;;;;45;83
56057;Vetralla;83;1;30;0;3;;;;34;3;21;3;32;;;;59;93
56057;Vetralla;84;3;30;0;11;;;;44;0;11;2;36;;;;49;93
56057;Vetralla;85;1;35;0;6;;;;42;5;11;0;31;;;;47;89
56057;Vetralla;86;2;24;0;5;;;;31;1;7;2;29;;;;39;70
56057;Vetralla;87;0;21;0;6;;;;27;1;6;1;28;;;;36;63
56057;Vetralla;88;2;16;0;1;;;;19;1;2;0;30;;;;33;52
56057;Vetralla;89;0;11;0;4;;;;15;2;5;1;33;;;;41;56
56057;Vetralla;90;2;8;0;6;;;;16;1;4;0;29;;;;34;50
56057;Vetralla;91;0;4;0;7;;;;11;1;1;0;10;;;;12;23
56057;Vetralla;92;0;2;0;2;;;;4;2;1;0;15;;;;18;22
56057;Vetralla;93;1;2;0;4;;;;7;0;0;0;15;;;;15;22
56057;Vetralla;94;0;2;0;4;;;;6;0;0;1;11;;;;12;18
56057;Vetralla;95;0;2;0;1;;;;3;0;1;0;10;;;;11;14
56057;Vetralla;96;1;1;0;2;;;;4;0;0;0;6;;;;6;10
56057;Vetralla;97;0;0;0;0;;;;0;0;1;0;5;;;;6;6
56057;Vetralla;98;0;0;0;0;;;;0;1;0;0;3;;;;4;4
56057;Vetralla;99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56057;Vetralla;100;0;0;0;1;;;;1;1;0;0;3;;;;4;5
56057;Vetralla;999;3157;2944;297;172;;;;6570;2609;2922;377;880;;;;6788;13358
56058;Vignanello;0;9;0;0;0;;;;9;12;0;0;0;;;;12;21
56058;Vignanello;1;9;0;0;0;;;;9;5;0;0;0;;;;5;14
56058;Vignanello;2;8;0;0;0;;;;8;11;0;0;0;;;;11;19
56058;Vignanello;3;12;0;0;0;;;;12;10;0;0;0;;;;10;22
56058;Vignanello;4;9;0;0;0;;;;9;9;0;0;0;;;;9;18
56058;Vignanello;5;8;0;0;0;;;;8;17;0;0;0;;;;17;25
56058;Vignanello;6;21;0;0;0;;;;21;17;0;0;0;;;;17;38
56058;Vignanello;7;18;0;0;0;;;;18;20;0;0;0;;;;20;38
56058;Vignanello;8;17;0;0;0;;;;17;24;0;0;0;;;;24;41
56058;Vignanello;9;16;0;0;0;;;;16;10;0;0;0;;;;10;26
56058;Vignanello;10;13;0;0;0;;;;13;17;0;0;0;;;;17;30
56058;Vignanello;11;20;0;0;0;;;;20;13;0;0;0;;;;13;33
56058;Vignanello;12;15;0;0;0;;;;15;17;0;0;0;;;;17;32
56058;Vignanello;13;26;0;0;0;;;;26;14;0;0;0;;;;14;40
56058;Vignanello;14;29;0;0;0;;;;29;25;0;0;0;;;;25;54
56058;Vignanello;15;20;0;0;0;;;;20;18;0;0;0;;;;18;38
56058;Vignanello;16;31;0;0;0;;;;31;19;0;0;0;;;;19;50
56058;Vignanello;17;16;0;0;0;;;;16;22;0;0;0;;;;22;38
56058;Vignanello;18;25;0;0;0;;;;25;28;0;0;0;;;;28;53
56058;Vignanello;19;18;0;0;0;;;;18;14;0;0;0;;;;14;32
56058;Vignanello;20;22;0;0;0;;;;22;14;0;0;0;;;;14;36
56058;Vignanello;21;20;0;0;0;;;;20;21;1;0;0;;;;22;42
56058;Vignanello;22;24;0;0;0;;;;24;18;0;0;0;;;;18;42
56058;Vignanello;23;17;0;0;0;;;;17;11;0;0;0;;;;11;28
56058;Vignanello;24;23;0;0;0;;;;23;15;0;0;0;;;;15;38
56058;Vignanello;25;15;0;0;0;;;;15;19;1;0;0;;;;20;35
56058;Vignanello;26;20;0;0;0;;;;20;20;0;0;0;;;;20;40
56058;Vignanello;27;30;0;0;0;;;;30;15;2;0;0;;;;17;47
56058;Vignanello;28;13;0;0;0;;;;13;16;1;0;0;;;;17;30
56058;Vignanello;29;17;0;0;0;;;;17;13;1;0;0;;;;14;31
56058;Vignanello;30;14;1;0;0;;;;15;19;1;0;0;;;;20;35
56058;Vignanello;31;17;1;0;0;;;;18;17;4;0;0;;;;21;39
56058;Vignanello;32;16;3;0;0;;;;19;10;4;0;0;;;;14;33
56058;Vignanello;33;16;2;0;0;;;;18;7;0;0;0;;;;7;25
56058;Vignanello;34;14;3;0;0;;;;17;15;6;0;0;;;;21;38
56058;Vignanello;35;18;4;0;0;;;;22;18;8;0;0;;;;26;48
56058;Vignanello;36;19;5;0;0;;;;24;7;12;0;0;;;;19;43
56058;Vignanello;37;16;9;1;0;;;;26;14;9;0;1;;;;24;50
56058;Vignanello;38;14;4;0;0;;;;18;12;9;0;0;;;;21;39
56058;Vignanello;39;18;6;0;0;;;;24;11;7;0;0;;;;18;42
56058;Vignanello;40;18;11;0;0;;;;29;14;21;0;0;;;;35;64
56058;Vignanello;41;10;5;1;0;;;;16;12;14;0;1;;;;27;43
56058;Vignanello;42;20;9;1;0;;;;30;8;15;1;1;;;;25;55
56058;Vignanello;43;11;13;1;0;;;;25;13;17;0;0;;;;30;55
56058;Vignanello;44;7;14;0;0;;;;21;10;13;0;0;;;;23;44
56058;Vignanello;45;21;16;0;0;;;;37;16;20;1;0;;;;37;74
56058;Vignanello;46;9;17;2;0;;;;28;8;37;0;0;;;;45;73
56058;Vignanello;47;8;16;1;0;;;;25;5;19;3;0;;;;27;52
56058;Vignanello;48;11;18;0;0;;;;29;3;20;4;2;;;;29;58
56058;Vignanello;49;16;25;2;0;;;;43;11;23;2;2;;;;38;81
56058;Vignanello;50;14;16;1;0;;;;31;3;30;1;2;;;;36;67
56058;Vignanello;51;10;24;2;0;;;;36;9;24;3;3;;;;39;75
56058;Vignanello;52;4;33;2;0;;;;39;5;24;4;0;;;;33;72
56058;Vignanello;53;16;33;3;0;;;;52;5;26;2;2;;;;35;87
56058;Vignanello;54;15;23;2;0;;;;40;14;29;3;2;;;;48;88
56058;Vignanello;55;6;26;1;1;;;;34;11;17;3;0;;;;31;65
56058;Vignanello;56;3;24;8;1;;;;36;4;18;5;1;;;;28;64
56058;Vignanello;57;9;18;3;0;;;;30;4;22;4;2;;;;32;62
56058;Vignanello;58;9;28;6;0;;;;43;7;28;2;0;;;;37;80
56058;Vignanello;59;10;29;1;1;;;;41;6;25;2;4;;;;37;78
56058;Vignanello;60;7;24;3;0;;;;34;8;25;3;3;;;;39;73
56058;Vignanello;61;7;21;3;1;;;;32;8;17;2;2;;;;29;61
56058;Vignanello;62;3;21;1;0;;;;25;1;21;1;3;;;;26;51
56058;Vignanello;63;7;25;4;2;;;;38;0;21;2;3;;;;26;64
56058;Vignanello;64;5;25;0;1;;;;31;1;26;0;2;;;;29;60
56058;Vignanello;65;5;22;3;0;;;;30;3;21;2;4;;;;30;60
56058;Vignanello;66;1;18;2;0;;;;21;4;22;2;3;;;;31;52
56058;Vignanello;67;3;26;2;2;;;;33;4;25;2;1;;;;32;65
56058;Vignanello;68;1;20;1;1;;;;23;4;20;6;5;;;;35;58
56058;Vignanello;69;5;25;4;2;;;;36;3;22;0;7;;;;32;68
56058;Vignanello;70;2;26;3;2;;;;33;2;18;3;4;;;;27;60
56058;Vignanello;71;5;19;5;0;;;;29;1;16;4;14;;;;35;64
56058;Vignanello;72;1;20;1;1;;;;23;3;13;1;7;;;;24;47
56058;Vignanello;73;5;24;0;3;;;;32;0;16;3;11;;;;30;62
56058;Vignanello;74;3;16;0;5;;;;24;2;14;1;13;;;;30;54
56058;Vignanello;75;4;19;3;5;;;;31;2;13;0;11;;;;26;57
56058;Vignanello;76;5;23;1;1;;;;30;1;12;1;15;;;;29;59
56058;Vignanello;77;2;17;1;1;;;;21;1;19;2;10;;;;32;53
56058;Vignanello;78;2;28;1;3;;;;34;2;11;0;13;;;;26;60
56058;Vignanello;79;2;12;0;3;;;;17;1;7;0;12;;;;20;37
56058;Vignanello;80;2;7;0;4;;;;13;0;5;0;11;;;;16;29
56058;Vignanello;81;2;12;0;4;;;;18;1;6;1;12;;;;20;38
56058;Vignanello;82;0;10;0;2;;;;12;0;9;0;9;;;;18;30
56058;Vignanello;83;0;7;0;1;;;;8;2;4;0;8;;;;14;22
56058;Vignanello;84;2;12;0;3;;;;17;0;5;1;11;;;;17;34
56058;Vignanello;85;1;12;2;3;;;;18;0;4;1;12;;;;17;35
56058;Vignanello;86;0;1;1;3;;;;5;0;2;0;13;;;;15;20
56058;Vignanello;87;0;9;0;6;;;;15;2;2;0;5;;;;9;24
56058;Vignanello;88;1;1;0;2;;;;4;1;0;0;11;;;;12;16
56058;Vignanello;89;2;2;0;4;;;;8;2;0;0;7;;;;9;17
56058;Vignanello;90;0;1;0;1;;;;2;0;1;0;5;;;;6;8
56058;Vignanello;91;1;1;0;0;;;;2;0;0;0;7;;;;7;9
56058;Vignanello;92;0;1;0;2;;;;3;1;1;0;5;;;;7;10
56058;Vignanello;93;0;1;0;2;;;;3;1;1;0;3;;;;5;8
56058;Vignanello;94;0;1;0;0;;;;1;0;0;0;7;;;;7;8
56058;Vignanello;95;0;1;0;2;;;;3;0;0;0;6;;;;6;9
56058;Vignanello;96;0;0;0;0;;;;0;0;0;0;4;;;;4;4
56058;Vignanello;97;0;1;0;1;;;;2;0;0;0;1;;;;1;3
56058;Vignanello;98;0;0;0;1;;;;1;0;0;0;1;;;;1;2
56058;Vignanello;99;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56058;Vignanello;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56058;Vignanello;999;1016;947;79;78;;;;2120;843;907;78;304;;;;2132;4252
56046;Villa San Giovanni in Tuscia;0;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56046;Villa San Giovanni in Tuscia;1;6;0;0;0;;;;6;3;0;0;0;;;;3;9
56046;Villa San Giovanni in Tuscia;2;2;0;0;0;;;;2;3;0;0;0;;;;3;5
56046;Villa San Giovanni in Tuscia;3;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56046;Villa San Giovanni in Tuscia;4;4;0;0;0;;;;4;0;0;0;0;;;;0;4
56046;Villa San Giovanni in Tuscia;5;6;0;0;0;;;;6;1;0;0;0;;;;1;7
56046;Villa San Giovanni in Tuscia;6;2;0;0;0;;;;2;0;0;0;0;;;;0;2
56046;Villa San Giovanni in Tuscia;7;4;0;0;0;;;;4;4;0;0;0;;;;4;8
56046;Villa San Giovanni in Tuscia;8;0;0;0;0;;;;0;7;0;0;0;;;;7;7
56046;Villa San Giovanni in Tuscia;9;5;0;0;0;;;;5;3;0;0;0;;;;3;8
56046;Villa San Giovanni in Tuscia;10;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56046;Villa San Giovanni in Tuscia;11;5;0;0;0;;;;5;3;0;0;0;;;;3;8
56046;Villa San Giovanni in Tuscia;12;7;0;0;0;;;;7;5;0;0;0;;;;5;12
56046;Villa San Giovanni in Tuscia;13;3;0;0;0;;;;3;6;0;0;0;;;;6;9
56046;Villa San Giovanni in Tuscia;14;9;0;0;0;;;;9;6;0;0;0;;;;6;15
56046;Villa San Giovanni in Tuscia;15;3;0;0;0;;;;3;5;0;0;0;;;;5;8
56046;Villa San Giovanni in Tuscia;16;4;0;0;0;;;;4;7;0;0;0;;;;7;11
56046;Villa San Giovanni in Tuscia;17;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56046;Villa San Giovanni in Tuscia;18;8;0;0;0;;;;8;4;0;0;0;;;;4;12
56046;Villa San Giovanni in Tuscia;19;7;0;0;0;;;;7;7;0;0;0;;;;7;14
56046;Villa San Giovanni in Tuscia;20;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56046;Villa San Giovanni in Tuscia;21;5;0;0;0;;;;5;7;0;0;0;;;;7;12
56046;Villa San Giovanni in Tuscia;22;5;0;0;0;;;;5;6;0;0;0;;;;6;11
56046;Villa San Giovanni in Tuscia;23;5;0;0;0;;;;5;7;0;0;0;;;;7;12
56046;Villa San Giovanni in Tuscia;24;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56046;Villa San Giovanni in Tuscia;25;5;0;0;0;;;;5;4;0;0;0;;;;4;9
56046;Villa San Giovanni in Tuscia;26;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56046;Villa San Giovanni in Tuscia;27;2;0;0;0;;;;2;3;0;0;0;;;;3;5
56046;Villa San Giovanni in Tuscia;28;7;0;0;0;;;;7;1;1;0;0;;;;2;9
56046;Villa San Giovanni in Tuscia;29;5;0;0;0;;;;5;8;0;0;0;;;;8;13
56046;Villa San Giovanni in Tuscia;30;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56046;Villa San Giovanni in Tuscia;31;4;0;0;0;;;;4;3;1;0;0;;;;4;8
56046;Villa San Giovanni in Tuscia;32;8;0;0;0;;;;8;4;0;0;0;;;;4;12
56046;Villa San Giovanni in Tuscia;33;10;2;0;0;;;;12;4;2;0;0;;;;6;18
56046;Villa San Giovanni in Tuscia;34;5;1;0;0;;;;6;4;3;0;0;;;;7;13
56046;Villa San Giovanni in Tuscia;35;0;0;0;0;;;;0;2;8;0;0;;;;10;10
56046;Villa San Giovanni in Tuscia;36;4;1;0;0;;;;5;4;1;1;0;;;;6;11
56046;Villa San Giovanni in Tuscia;37;2;3;0;0;;;;5;2;2;0;0;;;;4;9
56046;Villa San Giovanni in Tuscia;38;3;2;0;0;;;;5;4;3;0;0;;;;7;12
56046;Villa San Giovanni in Tuscia;39;4;2;1;0;;;;7;1;8;0;0;;;;9;16
56046;Villa San Giovanni in Tuscia;40;8;2;0;0;;;;10;1;3;0;0;;;;4;14
56046;Villa San Giovanni in Tuscia;41;1;6;0;0;;;;7;2;6;0;0;;;;8;15
56046;Villa San Giovanni in Tuscia;42;5;5;0;0;;;;10;6;1;1;0;;;;8;18
56046;Villa San Giovanni in Tuscia;43;3;4;0;0;;;;7;2;7;1;1;;;;11;18
56046;Villa San Giovanni in Tuscia;44;2;2;0;0;;;;4;3;4;1;0;;;;8;12
56046;Villa San Giovanni in Tuscia;45;1;6;2;0;;;;9;2;5;0;0;;;;7;16
56046;Villa San Giovanni in Tuscia;46;5;4;1;0;;;;10;2;8;0;0;;;;10;20
56046;Villa San Giovanni in Tuscia;47;0;3;1;0;;;;4;4;8;0;0;;;;12;16
56046;Villa San Giovanni in Tuscia;48;0;7;0;0;;;;7;0;6;0;0;;;;6;13
56046;Villa San Giovanni in Tuscia;49;3;6;1;0;;;;10;0;6;0;0;;;;6;16
56046;Villa San Giovanni in Tuscia;50;5;6;0;0;;;;11;2;5;0;0;;;;7;18
56046;Villa San Giovanni in Tuscia;51;5;8;1;0;;;;14;4;6;1;0;;;;11;25
56046;Villa San Giovanni in Tuscia;52;1;2;0;0;;;;3;2;3;2;0;;;;7;10
56046;Villa San Giovanni in Tuscia;53;4;6;1;0;;;;11;2;8;1;0;;;;11;22
56046;Villa San Giovanni in Tuscia;54;0;5;1;0;;;;6;2;10;0;0;;;;12;18
56046;Villa San Giovanni in Tuscia;55;4;8;0;0;;;;12;1;3;2;0;;;;6;18
56046;Villa San Giovanni in Tuscia;56;4;2;2;0;;;;8;2;5;1;0;;;;8;16
56046;Villa San Giovanni in Tuscia;57;1;8;1;0;;;;10;2;7;3;0;;;;12;22
56046;Villa San Giovanni in Tuscia;58;1;8;1;0;;;;10;1;6;1;1;;;;9;19
56046;Villa San Giovanni in Tuscia;59;1;10;1;0;;;;12;1;12;0;1;;;;14;26
56046;Villa San Giovanni in Tuscia;60;5;14;1;0;;;;20;1;3;1;0;;;;5;25
56046;Villa San Giovanni in Tuscia;61;1;6;3;0;;;;10;2;11;2;0;;;;15;25
56046;Villa San Giovanni in Tuscia;62;1;7;0;1;;;;9;3;5;1;1;;;;10;19
56046;Villa San Giovanni in Tuscia;63;0;10;3;0;;;;13;1;11;0;1;;;;13;26
56046;Villa San Giovanni in Tuscia;64;1;4;0;0;;;;5;3;6;0;0;;;;9;14
56046;Villa San Giovanni in Tuscia;65;3;8;0;0;;;;11;0;6;0;1;;;;7;18
56046;Villa San Giovanni in Tuscia;66;1;5;1;1;;;;8;1;7;0;3;;;;11;19
56046;Villa San Giovanni in Tuscia;67;0;5;4;1;;;;10;0;7;2;2;;;;11;21
56046;Villa San Giovanni in Tuscia;68;1;6;0;0;;;;7;0;5;2;1;;;;8;15
56046;Villa San Giovanni in Tuscia;69;0;5;0;1;;;;6;2;4;1;1;;;;8;14
56046;Villa San Giovanni in Tuscia;70;0;8;1;0;;;;9;2;8;0;2;;;;12;21
56046;Villa San Giovanni in Tuscia;71;1;10;1;0;;;;12;0;4;0;4;;;;8;20
56046;Villa San Giovanni in Tuscia;72;2;6;0;0;;;;8;0;7;0;1;;;;8;16
56046;Villa San Giovanni in Tuscia;73;0;8;1;0;;;;9;0;3;0;0;;;;3;12
56046;Villa San Giovanni in Tuscia;74;0;6;1;0;;;;7;0;5;3;1;;;;9;16
56046;Villa San Giovanni in Tuscia;75;1;6;2;0;;;;9;2;4;1;2;;;;9;18
56046;Villa San Giovanni in Tuscia;76;0;4;3;0;;;;7;0;3;0;2;;;;5;12
56046;Villa San Giovanni in Tuscia;77;0;5;0;1;;;;6;1;7;0;2;;;;10;16
56046;Villa San Giovanni in Tuscia;78;1;2;1;2;;;;6;1;9;1;3;;;;14;20
56046;Villa San Giovanni in Tuscia;79;0;5;0;0;;;;5;0;3;0;1;;;;4;9
56046;Villa San Giovanni in Tuscia;80;0;1;1;2;;;;4;0;0;0;3;;;;3;7
56046;Villa San Giovanni in Tuscia;81;1;6;0;0;;;;7;0;1;0;3;;;;4;11
56046;Villa San Giovanni in Tuscia;82;0;5;0;0;;;;5;1;2;0;1;;;;4;9
56046;Villa San Giovanni in Tuscia;83;0;4;0;2;;;;6;0;3;0;2;;;;5;11
56046;Villa San Giovanni in Tuscia;84;1;4;0;0;;;;5;0;1;0;2;;;;3;8
56046;Villa San Giovanni in Tuscia;85;0;5;1;0;;;;6;1;1;0;2;;;;4;10
56046;Villa San Giovanni in Tuscia;86;1;5;0;1;;;;7;0;1;0;4;;;;5;12
56046;Villa San Giovanni in Tuscia;87;0;1;0;0;;;;1;0;1;0;2;;;;3;4
56046;Villa San Giovanni in Tuscia;88;0;3;0;1;;;;4;0;0;0;3;;;;3;7
56046;Villa San Giovanni in Tuscia;89;0;2;0;1;;;;3;0;1;0;2;;;;3;6
56046;Villa San Giovanni in Tuscia;90;1;3;0;0;;;;4;0;1;0;2;;;;3;7
56046;Villa San Giovanni in Tuscia;91;0;1;0;1;;;;2;0;2;0;1;;;;3;5
56046;Villa San Giovanni in Tuscia;92;0;0;0;0;;;;0;0;0;0;6;;;;6;6
56046;Villa San Giovanni in Tuscia;93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56046;Villa San Giovanni in Tuscia;94;0;1;0;0;;;;1;0;0;0;2;;;;2;3
56046;Villa San Giovanni in Tuscia;95;0;0;0;0;;;;0;0;0;0;6;;;;6;6
56046;Villa San Giovanni in Tuscia;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56046;Villa San Giovanni in Tuscia;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56046;Villa San Giovanni in Tuscia;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56046;Villa San Giovanni in Tuscia;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56046;Villa San Giovanni in Tuscia;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56046;Villa San Giovanni in Tuscia;999;267;290;38;15;;;;610;224;280;29;74;;;;607;1217
56059;Viterbo;0;180;0;0;0;0;0;0;180;185;0;0;0;0;0;0;185;365
56059;Viterbo;1;189;0;0;0;0;0;0;189;203;0;0;0;0;0;0;203;392
56059;Viterbo;2;198;0;0;0;0;0;0;198;207;0;0;0;0;0;0;207;405
56059;Viterbo;3;223;0;0;0;0;0;0;223;218;0;0;0;0;0;0;218;441
56059;Viterbo;4;195;0;0;0;0;0;0;195;230;0;0;0;0;0;0;230;425
56059;Viterbo;5;231;0;0;0;0;0;0;231;204;0;0;0;0;0;0;204;435
56059;Viterbo;6;251;0;0;0;0;0;0;251;248;0;0;0;0;0;0;248;499
56059;Viterbo;7;283;0;0;0;0;0;0;283;240;0;0;0;0;0;0;240;523
56059;Viterbo;8;270;0;0;0;0;0;0;270;274;0;0;0;0;0;0;274;544
56059;Viterbo;9;271;0;0;0;0;0;0;271;286;0;0;0;0;0;0;286;557
56059;Viterbo;10;302;0;0;0;0;0;0;302;295;0;0;0;0;0;0;295;597
56059;Viterbo;11;289;0;0;0;0;0;0;289;281;0;0;0;0;0;0;281;570
56059;Viterbo;12;295;0;0;0;0;0;0;295;297;0;0;0;0;0;0;297;592
56059;Viterbo;13;338;0;0;0;0;0;0;338;280;0;0;0;0;0;0;280;618
56059;Viterbo;14;332;0;0;0;0;0;0;332;304;0;0;0;0;0;0;304;636
56059;Viterbo;15;307;0;0;0;0;0;0;307;299;0;0;0;0;0;0;299;606
56059;Viterbo;16;319;0;0;0;0;0;0;319;300;0;0;0;0;0;0;300;619
56059;Viterbo;17;337;0;0;0;0;0;0;337;297;0;0;0;0;0;0;297;634
56059;Viterbo;18;323;0;0;0;0;0;0;323;333;0;0;0;0;0;0;333;656
56059;Viterbo;19;295;0;0;0;0;0;0;295;313;0;0;0;1;0;0;314;609
56059;Viterbo;20;335;0;0;0;0;0;0;335;286;1;0;0;0;0;0;287;622
56059;Viterbo;21;338;0;0;0;0;0;0;338;284;0;0;0;0;0;0;284;622
56059;Viterbo;22;303;2;0;0;0;0;0;305;312;3;0;0;0;0;0;315;620
56059;Viterbo;23;355;2;1;0;0;0;0;358;293;6;0;0;0;0;0;299;657
56059;Viterbo;24;360;2;0;0;0;0;0;362;292;8;0;0;0;0;0;300;662
56059;Viterbo;25;367;6;0;0;0;0;0;373;294;21;0;0;0;0;0;315;688
56059;Viterbo;26;364;6;1;0;1;0;0;372;274;8;0;0;0;0;0;282;654
56059;Viterbo;27;353;10;0;0;0;0;0;363;273;27;2;0;0;0;0;302;665
56059;Viterbo;28;366;19;1;0;0;0;0;386;268;39;0;0;0;0;0;307;693
56059;Viterbo;29;354;28;1;0;0;0;0;383;287;38;1;0;0;0;0;326;709
56059;Viterbo;30;328;40;3;0;0;0;0;371;254;65;5;0;0;0;0;324;695
56059;Viterbo;31;321;37;2;0;1;0;0;361;229;68;1;0;0;0;0;298;659
56059;Viterbo;32;319;65;1;0;0;0;0;385;231;104;6;1;0;0;0;342;727
56059;Viterbo;33;322;67;2;0;0;0;0;391;212;98;3;1;2;0;0;316;707
56059;Viterbo;34;344;94;0;0;1;0;0;439;238;136;6;0;0;0;0;380;819
56059;Viterbo;35;280;117;4;0;1;0;0;402;201;131;10;0;0;0;0;342;744
56059;Viterbo;36;269;136;7;0;1;0;0;413;208;176;10;0;2;0;0;396;809
56059;Viterbo;37;264;140;7;0;2;0;0;413;186;164;14;0;1;0;0;365;778
56059;Viterbo;38;246;143;11;0;2;0;0;402;184;187;20;3;0;0;0;394;796
56059;Viterbo;39;229;155;10;0;1;0;0;395;171;214;18;1;1;0;0;405;800
56059;Viterbo;40;218;193;11;1;1;0;0;424;180;208;17;3;0;0;0;408;832
56059;Viterbo;41;221;199;13;0;1;0;0;434;165;234;23;4;2;0;0;428;862
56059;Viterbo;42;203;210;10;0;2;0;0;425;188;271;30;4;0;1;0;494;919
56059;Viterbo;43;194;239;15;0;0;0;0;448;155;278;27;5;1;0;0;466;914
56059;Viterbo;44;189;231;12;0;1;0;0;433;155;268;20;4;0;0;0;447;880
56059;Viterbo;45;216;255;31;2;0;0;0;504;136;265;30;6;0;0;0;437;941
56059;Viterbo;46;180;300;26;0;1;0;0;507;154;288;48;7;0;0;0;497;1004
56059;Viterbo;47;171;280;28;3;1;0;0;483;125;300;40;8;3;0;0;476;959
56059;Viterbo;48;156;286;31;2;2;0;0;477;137;333;59;6;0;0;0;535;1012
56059;Viterbo;49;185;323;32;4;2;0;0;546;132;349;66;7;0;0;0;554;1100
56059;Viterbo;50;174;340;39;0;1;0;0;554;135;368;65;12;0;0;0;580;1134
56059;Viterbo;51;156;324;48;2;1;0;0;531;124;398;66;8;0;0;0;596;1127
56059;Viterbo;52;133;338;45;5;2;0;0;523;111;353;65;19;0;0;0;548;1071
56059;Viterbo;53;119;311;58;3;3;0;0;494;83;352;67;13;0;0;0;515;1009
56059;Viterbo;54;141;314;52;6;0;0;0;513;84;374;63;13;2;0;0;536;1049
56059;Viterbo;55;109;367;59;8;1;0;0;544;97;387;62;20;0;0;0;566;1110
56059;Viterbo;56;115;424;41;5;3;0;0;588;62;415;76;23;0;0;0;576;1164
56059;Viterbo;57;108;346;58;1;1;0;0;514;87;386;82;34;0;0;0;589;1103
56059;Viterbo;58;115;398;60;10;0;0;0;583;69;385;75;29;0;0;0;558;1141
