Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60029;Colle San Magno;72;1;7;0;0;;;;8;2;3;0;0;;;;5;13
60029;Colle San Magno;73;0;5;0;0;;;;5;0;2;0;0;;;;2;7
60029;Colle San Magno;74;1;3;1;0;;;;5;0;2;0;0;;;;2;7
60029;Colle San Magno;75;0;3;0;0;;;;3;0;0;0;1;;;;1;4
60029;Colle San Magno;76;0;2;0;1;;;;3;0;4;0;0;;;;4;7
60029;Colle San Magno;77;0;2;0;0;;;;2;1;2;0;3;;;;6;8
60029;Colle San Magno;78;0;5;0;0;;;;5;0;2;0;1;;;;3;8
60029;Colle San Magno;79;0;2;0;0;;;;2;2;2;0;2;;;;6;8
60029;Colle San Magno;80;0;2;0;1;;;;3;1;1;0;0;;;;2;5
60029;Colle San Magno;81;0;2;0;0;;;;2;0;2;0;1;;;;3;5
60029;Colle San Magno;82;0;0;0;0;;;;0;1;0;0;1;;;;2;2
60029;Colle San Magno;83;0;1;0;0;;;;1;0;2;0;1;;;;3;4
60029;Colle San Magno;84;0;2;0;0;;;;2;0;0;0;4;;;;4;6
60029;Colle San Magno;85;0;2;0;1;;;;3;0;2;0;1;;;;3;6
60029;Colle San Magno;86;0;2;0;2;;;;4;2;1;0;1;;;;4;8
60029;Colle San Magno;87;0;3;0;0;;;;3;0;1;0;1;;;;2;5
60029;Colle San Magno;88;0;4;0;0;;;;4;0;1;0;2;;;;3;7
60029;Colle San Magno;89;0;2;0;0;;;;2;0;0;0;2;;;;2;4
60029;Colle San Magno;90;0;3;0;0;;;;3;0;0;0;0;;;;0;3
60029;Colle San Magno;91;0;0;0;0;;;;0;2;2;0;1;;;;5;5
60029;Colle San Magno;92;0;1;0;0;;;;1;0;0;0;1;;;;1;2
60029;Colle San Magno;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60029;Colle San Magno;94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
60029;Colle San Magno;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60029;Colle San Magno;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60029;Colle San Magno;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60029;Colle San Magno;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60029;Colle San Magno;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60029;Colle San Magno;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60029;Colle San Magno;999;149;152;6;9;;;;316;114;141;7;34;;;;296;612
60030;Coreno Ausonio;0;5;0;0;0;;;;5;3;0;0;0;;;;3;8
60030;Coreno Ausonio;1;4;0;0;0;;;;4;4;0;0;0;;;;4;8
60030;Coreno Ausonio;2;5;0;0;0;;;;5;4;0;0;0;;;;4;9
60030;Coreno Ausonio;3;3;0;0;0;;;;3;5;0;0;0;;;;5;8
60030;Coreno Ausonio;4;7;0;0;0;;;;7;7;0;0;0;;;;7;14
60030;Coreno Ausonio;5;6;0;0;0;;;;6;3;0;0;0;;;;3;9
60030;Coreno Ausonio;6;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60030;Coreno Ausonio;7;12;0;0;0;;;;12;3;0;0;0;;;;3;15
60030;Coreno Ausonio;8;6;0;0;0;;;;6;5;0;0;0;;;;5;11
60030;Coreno Ausonio;9;6;0;0;0;;;;6;10;0;0;0;;;;10;16
60030;Coreno Ausonio;10;5;0;0;0;;;;5;5;0;0;0;;;;5;10
60030;Coreno Ausonio;11;2;0;0;0;;;;2;7;0;0;0;;;;7;9
60030;Coreno Ausonio;12;9;0;0;0;;;;9;9;0;0;0;;;;9;18
60030;Coreno Ausonio;13;7;0;0;0;;;;7;3;0;0;0;;;;3;10
60030;Coreno Ausonio;14;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60030;Coreno Ausonio;15;9;0;0;0;;;;9;11;0;0;0;;;;11;20
60030;Coreno Ausonio;16;2;0;0;0;;;;2;13;0;0;0;;;;13;15
60030;Coreno Ausonio;17;13;0;0;0;;;;13;6;0;0;0;;;;6;19
60030;Coreno Ausonio;18;4;0;0;0;;;;4;7;0;0;0;;;;7;11
60030;Coreno Ausonio;19;6;0;0;0;;;;6;8;0;0;0;;;;8;14
60030;Coreno Ausonio;20;4;0;0;0;;;;4;6;0;0;0;;;;6;10
60030;Coreno Ausonio;21;5;0;0;0;;;;5;6;0;0;0;;;;6;11
60030;Coreno Ausonio;22;9;0;0;0;;;;9;9;0;0;0;;;;9;18
60030;Coreno Ausonio;23;13;0;0;0;;;;13;4;0;0;0;;;;4;17
60030;Coreno Ausonio;24;6;0;0;0;;;;6;4;1;0;0;;;;5;11
60030;Coreno Ausonio;25;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60030;Coreno Ausonio;26;6;0;0;0;;;;6;7;1;0;0;;;;8;14
60030;Coreno Ausonio;27;8;0;0;0;;;;8;7;1;0;0;;;;8;16
60030;Coreno Ausonio;28;7;0;0;0;;;;7;6;0;0;0;;;;6;13
60030;Coreno Ausonio;29;8;0;0;0;;;;8;5;0;0;0;;;;5;13
60030;Coreno Ausonio;30;11;0;0;0;;;;11;2;1;0;0;;;;3;14
60030;Coreno Ausonio;31;7;1;0;0;;;;8;9;4;0;0;;;;13;21
60030;Coreno Ausonio;32;6;2;0;0;;;;8;3;3;0;0;;;;6;14
60030;Coreno Ausonio;33;4;1;0;0;;;;5;4;4;0;0;;;;8;13
60030;Coreno Ausonio;34;2;2;0;0;;;;4;3;5;0;0;;;;8;12
60030;Coreno Ausonio;35;6;2;0;1;;;;9;4;1;0;0;;;;5;14
60030;Coreno Ausonio;36;5;5;0;0;;;;10;7;3;0;0;;;;10;20
60030;Coreno Ausonio;37;2;3;0;0;;;;5;6;2;0;0;;;;8;13
60030;Coreno Ausonio;38;6;0;0;0;;;;6;3;3;0;0;;;;6;12
60030;Coreno Ausonio;39;6;4;0;0;;;;10;2;3;0;0;;;;5;15
60030;Coreno Ausonio;40;5;5;0;0;;;;10;1;6;0;0;;;;7;17
60030;Coreno Ausonio;41;4;7;0;0;;;;11;1;9;0;0;;;;10;21
60030;Coreno Ausonio;42;3;5;0;0;;;;8;1;5;0;0;;;;6;14
60030;Coreno Ausonio;43;2;5;0;0;;;;7;1;8;0;0;;;;9;16
60030;Coreno Ausonio;44;4;7;0;0;;;;11;4;6;1;0;;;;11;22
60030;Coreno Ausonio;45;5;4;1;0;;;;10;3;10;0;0;;;;13;23
60030;Coreno Ausonio;46;7;5;1;0;;;;13;1;8;0;0;;;;9;22
60030;Coreno Ausonio;47;7;6;1;0;;;;14;3;9;0;0;;;;12;26
60030;Coreno Ausonio;48;3;8;1;0;;;;12;1;4;0;0;;;;5;17
60030;Coreno Ausonio;49;2;11;2;0;;;;15;2;9;1;0;;;;12;27
60030;Coreno Ausonio;50;3;11;0;0;;;;14;2;6;0;0;;;;8;22
60030;Coreno Ausonio;51;1;6;0;0;;;;7;5;9;1;0;;;;15;22
60030;Coreno Ausonio;52;1;6;1;1;;;;9;0;4;0;1;;;;5;14
60030;Coreno Ausonio;53;3;2;0;0;;;;5;0;5;0;0;;;;5;10
60030;Coreno Ausonio;54;2;8;0;0;;;;10;1;9;0;0;;;;10;20
60030;Coreno Ausonio;55;2;5;0;0;;;;7;3;7;0;0;;;;10;17
60030;Coreno Ausonio;56;0;5;0;0;;;;5;2;9;1;2;;;;14;19
60030;Coreno Ausonio;57;5;7;0;0;;;;12;0;9;0;2;;;;11;23
60030;Coreno Ausonio;58;6;13;2;0;;;;21;2;4;0;2;;;;8;29
60030;Coreno Ausonio;59;1;10;1;0;;;;12;2;9;1;2;;;;14;26
60030;Coreno Ausonio;60;2;10;3;0;;;;15;2;10;1;1;;;;14;29
60030;Coreno Ausonio;61;4;8;0;0;;;;12;2;7;1;0;;;;10;22
60030;Coreno Ausonio;62;1;10;0;0;;;;11;0;13;1;0;;;;14;25
60030;Coreno Ausonio;63;0;8;0;1;;;;9;2;7;0;1;;;;10;19
60030;Coreno Ausonio;64;4;10;0;0;;;;14;1;8;0;1;;;;10;24
60030;Coreno Ausonio;65;3;11;1;0;;;;15;1;7;0;0;;;;8;23
60030;Coreno Ausonio;66;2;7;0;0;;;;9;0;5;3;1;;;;9;18
60030;Coreno Ausonio;67;1;8;1;1;;;;11;1;7;0;4;;;;12;23
60030;Coreno Ausonio;68;0;8;1;0;;;;9;0;10;1;3;;;;14;23
60030;Coreno Ausonio;69;5;10;0;0;;;;15;0;9;1;1;;;;11;26
60030;Coreno Ausonio;70;2;4;1;1;;;;8;2;10;0;0;;;;12;20
60030;Coreno Ausonio;71;1;7;0;0;;;;8;0;11;0;2;;;;13;21
60030;Coreno Ausonio;72;3;4;0;0;;;;7;1;9;0;4;;;;14;21
60030;Coreno Ausonio;73;2;10;0;1;;;;13;1;7;0;3;;;;11;24
60030;Coreno Ausonio;74;1;11;1;0;;;;13;2;6;0;4;;;;12;25
60030;Coreno Ausonio;75;2;15;0;2;;;;19;1;6;0;3;;;;10;29
60030;Coreno Ausonio;76;2;10;1;2;;;;15;2;5;0;4;;;;11;26
60030;Coreno Ausonio;77;2;4;0;0;;;;6;0;1;0;4;;;;5;11
60030;Coreno Ausonio;78;0;5;0;1;;;;6;1;3;1;7;;;;12;18
60030;Coreno Ausonio;79;0;3;0;1;;;;4;0;2;2;3;;;;7;11
60030;Coreno Ausonio;80;0;4;0;1;;;;5;0;1;0;3;;;;4;9
60030;Coreno Ausonio;81;0;1;0;1;;;;2;0;2;0;3;;;;5;7
60030;Coreno Ausonio;82;0;2;0;0;;;;2;0;2;0;1;;;;3;5
60030;Coreno Ausonio;83;0;4;0;2;;;;6;0;0;0;2;;;;2;8
60030;Coreno Ausonio;84;0;2;0;1;;;;3;2;1;0;4;;;;7;10
60030;Coreno Ausonio;85;0;2;0;3;;;;5;0;0;0;5;;;;5;10
60030;Coreno Ausonio;86;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60030;Coreno Ausonio;87;0;1;0;0;;;;1;1;1;0;2;;;;4;5
60030;Coreno Ausonio;88;1;1;0;0;;;;2;1;1;0;3;;;;5;7
60030;Coreno Ausonio;89;0;3;0;0;;;;3;0;2;0;6;;;;8;11
60030;Coreno Ausonio;90;0;0;0;2;;;;2;2;0;0;1;;;;3;5
60030;Coreno Ausonio;91;0;1;0;0;;;;1;0;0;0;7;;;;7;8
60030;Coreno Ausonio;92;0;3;0;0;;;;3;0;0;0;4;;;;4;7
60030;Coreno Ausonio;93;0;0;0;0;;;;0;0;1;0;2;;;;3;3
60030;Coreno Ausonio;94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
60030;Coreno Ausonio;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60030;Coreno Ausonio;96;0;0;0;0;;;;0;3;0;0;0;;;;3;3
60030;Coreno Ausonio;97;0;0;0;0;;;;0;0;0;0;3;;;;3;3
60030;Coreno Ausonio;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60030;Coreno Ausonio;99;0;0;0;1;;;;1;1;0;0;0;;;;1;2
60030;Coreno Ausonio;100;0;0;0;2;;;;2;0;0;0;0;;;;0;2
60030;Coreno Ausonio;999;354;343;19;25;;;;741;296;331;16;106;;;;749;1490
60031;Esperia;0;15;0;0;0;;;;15;14;0;0;0;;;;14;29
60031;Esperia;1;10;0;0;0;;;;10;12;0;0;0;;;;12;22
60031;Esperia;2;12;0;0;0;;;;12;12;0;0;0;;;;12;24
60031;Esperia;3;9;0;0;0;;;;9;17;0;0;0;;;;17;26
60031;Esperia;4;19;0;0;0;;;;19;21;0;0;0;;;;21;40
60031;Esperia;5;11;0;0;0;;;;11;16;0;0;0;;;;16;27
60031;Esperia;6;12;0;0;0;;;;12;18;0;0;0;;;;18;30
60031;Esperia;7;13;0;0;0;;;;13;16;0;0;0;;;;16;29
60031;Esperia;8;13;0;0;0;;;;13;17;0;0;0;;;;17;30
60031;Esperia;9;16;0;0;0;;;;16;14;0;0;0;;;;14;30
60031;Esperia;10;14;0;0;0;;;;14;9;0;0;0;;;;9;23
60031;Esperia;11;15;0;0;0;;;;15;9;0;0;0;;;;9;24
60031;Esperia;12;18;0;0;0;;;;18;21;0;0;0;;;;21;39
60031;Esperia;13;15;0;0;0;;;;15;13;0;0;0;;;;13;28
60031;Esperia;14;17;0;0;0;;;;17;12;0;0;0;;;;12;29
60031;Esperia;15;19;0;0;0;;;;19;11;0;0;0;;;;11;30
60031;Esperia;16;15;0;0;0;;;;15;12;0;0;0;;;;12;27
60031;Esperia;17;15;0;0;0;;;;15;15;0;0;0;;;;15;30
60031;Esperia;18;8;0;0;0;;;;8;16;0;0;0;;;;16;24
60031;Esperia;19;12;0;0;0;;;;12;12;1;0;0;;;;13;25
60031;Esperia;20;14;0;0;0;;;;14;16;0;0;0;;;;16;30
60031;Esperia;21;18;0;0;0;;;;18;11;0;0;0;;;;11;29
60031;Esperia;22;18;0;0;0;;;;18;12;0;0;0;;;;12;30
60031;Esperia;23;8;0;0;0;;;;8;8;0;0;0;;;;8;16
60031;Esperia;24;21;0;0;0;;;;21;15;1;0;0;;;;16;37
60031;Esperia;25;18;0;0;0;;;;18;16;2;0;0;;;;18;36
60031;Esperia;26;16;0;0;0;;;;16;8;3;0;0;;;;11;27
60031;Esperia;27;21;1;0;0;;;;22;9;2;0;0;;;;11;33
60031;Esperia;28;17;0;0;0;;;;17;6;5;0;0;;;;11;28
60031;Esperia;29;17;2;0;0;;;;19;16;5;0;0;;;;21;40
60031;Esperia;30;13;2;0;0;;;;15;10;4;1;0;;;;15;30
60031;Esperia;31;24;4;0;0;;;;28;18;6;1;0;;;;25;53
60031;Esperia;32;14;0;0;0;;;;14;8;9;0;0;;;;17;31
60031;Esperia;33;20;6;0;0;;;;26;9;10;0;0;;;;19;45
60031;Esperia;34;18;7;0;0;;;;25;9;12;0;0;;;;21;46
60031;Esperia;35;12;12;0;0;;;;24;8;7;0;0;;;;15;39
60031;Esperia;36;10;9;0;0;;;;19;11;16;0;0;;;;27;46
60031;Esperia;37;8;11;0;0;;;;19;12;5;0;1;;;;18;37
60031;Esperia;38;15;10;0;0;;;;25;8;14;0;0;;;;22;47
60031;Esperia;39;17;11;0;0;;;;28;8;14;0;0;;;;22;50
60031;Esperia;40;5;16;0;0;;;;21;9;15;0;0;;;;24;45
60031;Esperia;41;11;12;0;0;;;;23;4;15;0;0;;;;19;42
60031;Esperia;42;11;16;1;0;;;;28;3;13;5;0;;;;21;49
60031;Esperia;43;12;18;0;1;;;;31;2;11;0;0;;;;13;44
60031;Esperia;44;8;11;0;0;;;;19;7;14;0;0;;;;21;40
60031;Esperia;45;3;16;1;0;;;;20;6;15;1;0;;;;22;42
60031;Esperia;46;9;13;1;0;;;;23;5;16;2;2;;;;25;48
60031;Esperia;47;9;17;3;0;;;;29;4;14;1;2;;;;21;50
60031;Esperia;48;6;19;0;0;;;;25;7;14;1;0;;;;22;47
60031;Esperia;49;4;11;0;0;;;;15;4;14;1;1;;;;20;35
60031;Esperia;50;10;15;3;0;;;;28;2;15;2;1;;;;20;48
60031;Esperia;51;6;11;1;1;;;;19;3;24;0;0;;;;27;46
60031;Esperia;52;3;17;2;0;;;;22;0;23;2;2;;;;27;49
60031;Esperia;53;2;17;0;0;;;;19;5;19;1;2;;;;27;46
60031;Esperia;54;9;16;2;1;;;;28;1;19;2;1;;;;23;51
60031;Esperia;55;5;13;2;0;;;;20;5;17;2;0;;;;24;44
60031;Esperia;56;3;19;3;0;;;;25;3;27;2;1;;;;33;58
60031;Esperia;57;2;21;1;0;;;;24;3;14;1;0;;;;18;42
60031;Esperia;58;7;24;0;0;;;;31;6;22;1;2;;;;31;62
60031;Esperia;59;3;23;2;0;;;;28;4;26;0;3;;;;33;61
60031;Esperia;60;1;15;0;1;;;;17;2;28;0;5;;;;35;52
60031;Esperia;61;5;24;3;0;;;;32;3;25;0;3;;;;31;63
60031;Esperia;62;5;18;0;0;;;;23;1;18;0;1;;;;20;43
60031;Esperia;63;7;18;0;0;;;;25;7;21;0;1;;;;29;54
60031;Esperia;64;5;17;1;0;;;;23;1;17;0;4;;;;22;45
60031;Esperia;65;2;15;1;1;;;;19;1;28;1;4;;;;34;53
60031;Esperia;66;3;23;2;0;;;;28;1;21;0;1;;;;23;51
60031;Esperia;67;3;24;1;4;;;;32;2;31;1;3;;;;37;69
60031;Esperia;68;4;27;2;0;;;;33;1;22;1;4;;;;28;61
60031;Esperia;69;4;22;1;4;;;;31;0;30;1;6;;;;37;68
60031;Esperia;70;0;22;2;3;;;;27;5;23;0;6;;;;34;61
60031;Esperia;71;1;29;1;1;;;;32;3;19;1;5;;;;28;60
60031;Esperia;72;4;22;2;0;;;;28;2;15;0;5;;;;22;50
60031;Esperia;73;5;23;1;0;;;;29;2;11;0;6;;;;19;48
60031;Esperia;74;1;24;1;2;;;;28;0;16;4;13;;;;33;61
60031;Esperia;75;1;32;1;4;;;;38;2;23;0;2;;;;27;65
60031;Esperia;76;2;23;0;1;;;;26;0;9;0;6;;;;15;41
60031;Esperia;77;3;26;0;1;;;;30;1;13;0;13;;;;27;57
60031;Esperia;78;1;10;0;3;;;;14;1;8;0;6;;;;15;29
60031;Esperia;79;0;7;0;1;;;;8;1;6;0;2;;;;9;17
60031;Esperia;80;1;8;0;1;;;;10;0;5;0;5;;;;10;20
60031;Esperia;81;0;10;0;1;;;;11;0;10;0;10;;;;20;31
60031;Esperia;82;2;8;0;0;;;;10;0;2;0;6;;;;8;18
60031;Esperia;83;0;6;1;1;;;;8;1;2;0;6;;;;9;17
60031;Esperia;84;0;4;0;0;;;;4;0;3;0;10;;;;13;17
60031;Esperia;85;1;8;0;2;;;;11;0;4;0;4;;;;8;19
60031;Esperia;86;1;8;0;1;;;;10;0;3;0;5;;;;8;18
60031;Esperia;87;1;8;0;1;;;;10;0;0;0;12;;;;12;22
60031;Esperia;88;0;3;0;1;;;;4;0;0;0;9;;;;9;13
60031;Esperia;89;0;2;0;1;;;;3;1;2;0;4;;;;7;10
60031;Esperia;90;0;1;0;2;;;;3;1;2;0;6;;;;9;12
60031;Esperia;91;0;6;0;3;;;;9;0;0;0;13;;;;13;22
60031;Esperia;92;0;2;0;2;;;;4;2;0;0;4;;;;6;10
60031;Esperia;93;0;2;0;5;;;;7;1;3;0;6;;;;10;17
60031;Esperia;94;0;4;0;0;;;;4;0;1;0;4;;;;5;9
60031;Esperia;95;0;0;0;2;;;;2;0;0;0;5;;;;5;7
60031;Esperia;96;1;0;0;1;;;;2;0;0;0;4;;;;4;6
60031;Esperia;97;0;0;0;1;;;;1;1;0;0;1;;;;2;3
60031;Esperia;98;0;1;0;0;;;;1;0;0;0;1;;;;1;2
60031;Esperia;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60031;Esperia;100;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60031;Esperia;999;789;902;42;54;;;;1787;632;884;35;230;;;;1781;3568
60032;Falvaterra;0;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60032;Falvaterra;1;2;0;0;0;;;;2;0;0;0;0;;;;0;2
60032;Falvaterra;2;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60032;Falvaterra;3;4;0;0;0;;;;4;1;0;0;0;;;;1;5
60032;Falvaterra;4;1;0;0;0;;;;1;2;0;0;0;;;;2;3
60032;Falvaterra;5;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60032;Falvaterra;6;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60032;Falvaterra;7;1;0;0;0;;;;1;5;0;0;0;;;;5;6
60032;Falvaterra;8;3;0;0;0;;;;3;2;0;0;0;;;;2;5
60032;Falvaterra;9;3;0;0;0;;;;3;1;0;0;0;;;;1;4
60032;Falvaterra;10;3;0;0;0;;;;3;1;0;0;0;;;;1;4
60032;Falvaterra;11;3;0;0;0;;;;3;0;0;0;0;;;;0;3
60032;Falvaterra;12;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60032;Falvaterra;13;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60032;Falvaterra;14;3;0;0;0;;;;3;4;0;0;0;;;;4;7
60032;Falvaterra;15;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60032;Falvaterra;16;2;0;0;0;;;;2;2;0;0;0;;;;2;4
60032;Falvaterra;17;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60032;Falvaterra;18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
60032;Falvaterra;19;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;20;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60032;Falvaterra;21;3;0;0;0;;;;3;2;0;0;0;;;;2;5
60032;Falvaterra;22;0;0;0;0;;;;0;4;0;0;0;;;;4;4
60032;Falvaterra;23;5;0;0;0;;;;5;2;0;0;0;;;;2;7
60032;Falvaterra;24;7;0;0;0;;;;7;0;0;0;0;;;;0;7
60032;Falvaterra;25;0;0;0;0;;;;0;4;0;0;0;;;;4;4
60032;Falvaterra;26;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60032;Falvaterra;27;1;0;0;0;;;;1;0;1;0;0;;;;1;2
60032;Falvaterra;28;4;1;0;0;;;;5;3;0;0;0;;;;3;8
60032;Falvaterra;29;2;0;0;0;;;;2;4;0;0;0;;;;4;6
60032;Falvaterra;30;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60032;Falvaterra;31;3;0;0;0;;;;3;1;2;0;0;;;;3;6
60032;Falvaterra;32;0;0;0;0;;;;0;0;1;0;0;;;;1;1
60032;Falvaterra;33;3;0;0;0;;;;3;2;0;0;0;;;;2;5
60032;Falvaterra;34;3;0;0;0;;;;3;0;0;1;0;;;;1;4
60032;Falvaterra;35;2;0;0;0;;;;2;1;2;0;0;;;;3;5
60032;Falvaterra;36;2;1;0;0;;;;3;1;2;0;0;;;;3;6
60032;Falvaterra;37;5;2;0;0;;;;7;2;2;0;0;;;;4;11
60032;Falvaterra;38;3;0;0;0;;;;3;1;2;0;0;;;;3;6
60032;Falvaterra;39;1;3;0;0;;;;4;2;0;0;0;;;;2;6
60032;Falvaterra;40;2;1;0;0;;;;3;0;2;0;0;;;;2;5
60032;Falvaterra;41;0;5;0;0;;;;5;0;2;1;0;;;;3;8
60032;Falvaterra;42;1;2;0;0;;;;3;0;1;0;0;;;;1;4
60032;Falvaterra;43;0;2;0;0;;;;2;0;2;0;0;;;;2;4
60032;Falvaterra;44;0;0;0;0;;;;0;1;4;0;0;;;;5;5
60032;Falvaterra;45;2;2;0;0;;;;4;1;0;0;0;;;;1;5
60032;Falvaterra;46;1;1;0;0;;;;2;0;4;0;0;;;;4;6
60032;Falvaterra;47;1;2;0;0;;;;3;0;1;0;0;;;;1;4
60032;Falvaterra;48;0;2;0;0;;;;2;1;2;0;0;;;;3;5
60032;Falvaterra;49;1;1;2;0;;;;4;1;2;0;0;;;;3;7
60032;Falvaterra;50;1;5;0;0;;;;6;2;4;0;0;;;;6;12
60032;Falvaterra;51;0;0;0;0;;;;0;1;2;0;0;;;;3;3
60032;Falvaterra;52;0;3;1;0;;;;4;1;4;0;0;;;;5;9
60032;Falvaterra;53;1;3;1;0;;;;5;0;2;1;0;;;;3;8
60032;Falvaterra;54;0;4;0;0;;;;4;0;2;1;0;;;;3;7
60032;Falvaterra;55;1;2;0;0;;;;3;0;2;0;0;;;;2;5
60032;Falvaterra;56;1;5;1;0;;;;7;0;3;0;0;;;;3;10
60032;Falvaterra;57;3;4;0;0;;;;7;1;4;0;0;;;;5;12
60032;Falvaterra;58;0;0;0;0;;;;0;0;2;1;0;;;;3;3
60032;Falvaterra;59;0;5;1;0;;;;6;0;6;2;1;;;;9;15
60032;Falvaterra;60;3;3;0;1;;;;7;1;5;1;0;;;;7;14
60032;Falvaterra;61;0;2;0;0;;;;2;1;2;1;2;;;;6;8
60032;Falvaterra;62;1;5;0;0;;;;6;1;4;0;0;;;;5;11
60032;Falvaterra;63;0;2;0;0;;;;2;1;7;0;0;;;;8;10
60032;Falvaterra;64;1;6;0;0;;;;7;0;0;0;1;;;;1;8
60032;Falvaterra;65;0;2;0;0;;;;2;0;4;0;0;;;;4;6
60032;Falvaterra;66;0;4;1;0;;;;5;0;3;0;0;;;;3;8
60032;Falvaterra;67;0;1;0;0;;;;1;0;2;0;1;;;;3;4
60032;Falvaterra;68;1;3;0;0;;;;4;0;6;0;1;;;;7;11
60032;Falvaterra;69;0;3;0;1;;;;4;0;3;0;1;;;;4;8
60032;Falvaterra;70;0;3;1;0;;;;4;0;4;0;1;;;;5;9
60032;Falvaterra;71;1;2;0;0;;;;3;1;1;0;1;;;;3;6
60032;Falvaterra;72;1;6;1;0;;;;8;0;2;0;1;;;;3;11
60032;Falvaterra;73;1;5;0;0;;;;6;0;4;0;0;;;;4;10
60032;Falvaterra;74;0;3;0;0;;;;3;0;1;0;4;;;;5;8
60032;Falvaterra;75;0;8;0;1;;;;9;0;0;0;1;;;;1;10
60032;Falvaterra;76;0;4;0;1;;;;5;1;3;0;1;;;;5;10
60032;Falvaterra;77;0;4;0;0;;;;4;0;3;0;0;;;;3;7
60032;Falvaterra;78;0;0;0;0;;;;0;0;2;0;0;;;;2;2
60032;Falvaterra;79;0;3;0;0;;;;3;0;0;0;0;;;;0;3
60032;Falvaterra;80;0;1;0;1;;;;2;0;0;0;1;;;;1;3
60032;Falvaterra;81;0;1;0;1;;;;2;0;0;0;2;;;;2;4
60032;Falvaterra;82;0;0;0;1;;;;1;0;2;0;2;;;;4;5
60032;Falvaterra;83;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60032;Falvaterra;84;0;1;0;0;;;;1;0;1;0;1;;;;2;3
60032;Falvaterra;85;0;1;0;1;;;;2;0;0;0;1;;;;1;3
60032;Falvaterra;86;0;1;0;0;;;;1;0;0;0;3;;;;3;4
60032;Falvaterra;87;0;2;0;1;;;;3;0;0;0;1;;;;1;4
60032;Falvaterra;88;0;0;0;0;;;;0;0;1;0;1;;;;2;2
60032;Falvaterra;89;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60032;Falvaterra;90;0;0;0;0;;;;0;0;1;0;0;;;;1;1
60032;Falvaterra;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;92;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60032;Falvaterra;93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60032;Falvaterra;94;0;0;0;0;;;;0;0;1;0;2;;;;3;3
60032;Falvaterra;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60032;Falvaterra;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60032;Falvaterra;999;110;132;9;9;;;;260;83;125;9;37;;;;254;514
60033;Ferentino;0;53;0;0;0;;;;53;64;0;0;0;;;;64;117
60033;Ferentino;1;62;0;0;0;;;;62;63;0;0;0;;;;63;125
60033;Ferentino;2;67;0;0;0;;;;67;58;0;0;0;;;;58;125
60033;Ferentino;3;72;0;0;0;;;;72;70;0;0;0;;;;70;142
60033;Ferentino;4;44;0;0;0;;;;44;67;0;0;0;;;;67;111
