Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58069;Nazzano;999;328;286;26;20;;;;660;249;285;21;90;;;;645;1305
58070;Nemi;0;5;0;0;0;;;;5;7;0;0;0;;;;7;12
58070;Nemi;1;9;0;0;0;;;;9;6;0;0;0;;;;6;15
58070;Nemi;2;3;0;0;0;;;;3;7;0;0;0;;;;7;10
58070;Nemi;3;8;0;0;0;;;;8;5;0;0;0;;;;5;13
58070;Nemi;4;6;0;0;0;;;;6;1;0;0;0;;;;1;7
58070;Nemi;5;7;0;0;0;;;;7;3;0;0;0;;;;3;10
58070;Nemi;6;4;0;0;0;;;;4;2;0;0;0;;;;2;6
58070;Nemi;7;5;0;0;0;;;;5;5;0;0;0;;;;5;10
58070;Nemi;8;5;0;0;0;;;;5;2;0;0;0;;;;2;7
58070;Nemi;9;8;0;0;0;;;;8;7;0;0;0;;;;7;15
58070;Nemi;10;5;0;0;0;;;;5;11;0;0;0;;;;11;16
58070;Nemi;11;7;0;0;0;;;;7;5;0;0;0;;;;5;12
58070;Nemi;12;14;0;0;0;;;;14;10;0;0;0;;;;10;24
58070;Nemi;13;9;0;0;0;;;;9;9;0;0;0;;;;9;18
58070;Nemi;14;9;0;0;0;;;;9;10;0;0;0;;;;10;19
58070;Nemi;15;11;0;0;0;;;;11;9;0;0;0;;;;9;20
58070;Nemi;16;8;0;0;0;;;;8;9;0;0;0;;;;9;17
58070;Nemi;17;9;0;0;0;;;;9;7;0;0;0;;;;7;16
58070;Nemi;18;14;0;0;0;;;;14;12;0;0;0;;;;12;26
58070;Nemi;19;9;0;0;0;;;;9;8;0;0;0;;;;8;17
58070;Nemi;20;11;0;0;0;;;;11;9;0;0;0;;;;9;20
58070;Nemi;21;11;0;0;0;;;;11;10;0;0;0;;;;10;21
58070;Nemi;22;13;0;0;0;;;;13;18;0;0;0;;;;18;31
58070;Nemi;23;9;0;0;0;;;;9;9;0;0;0;;;;9;18
58070;Nemi;24;4;0;0;0;;;;4;8;0;0;0;;;;8;12
58070;Nemi;25;12;0;0;0;;;;12;6;1;0;0;;;;7;19
58070;Nemi;26;12;0;0;0;;;;12;3;1;0;0;;;;4;16
58070;Nemi;27;11;1;0;0;;;;12;6;1;0;0;;;;7;19
58070;Nemi;28;9;1;0;0;;;;10;8;0;0;0;;;;8;18
58070;Nemi;29;7;0;0;0;;;;7;5;1;0;0;;;;6;13
58070;Nemi;30;10;0;0;0;;;;10;6;1;0;0;;;;7;17
58070;Nemi;31;3;0;0;0;;;;3;4;2;0;0;;;;6;9
58070;Nemi;32;9;0;0;0;;;;9;4;2;0;0;;;;6;15
58070;Nemi;33;10;1;0;0;;;;11;10;3;1;0;;;;14;25
58070;Nemi;34;7;3;0;0;;;;10;7;5;0;0;;;;12;22
58070;Nemi;35;8;8;0;0;;;;16;8;5;0;0;;;;13;29
58070;Nemi;36;8;3;0;0;;;;11;3;1;0;0;;;;4;15
58070;Nemi;37;3;2;0;0;;;;5;9;3;0;0;;;;12;17
58070;Nemi;38;3;2;0;0;;;;5;6;4;0;0;;;;10;15
58070;Nemi;39;5;5;0;0;;;;10;1;7;0;0;;;;8;18
58070;Nemi;40;4;0;0;0;;;;4;3;5;0;0;;;;8;12
58070;Nemi;41;5;5;0;0;;;;10;3;7;1;0;;;;11;21
58070;Nemi;42;4;3;0;0;;;;7;6;6;0;0;;;;12;19
58070;Nemi;43;10;4;2;0;;;;16;3;5;2;0;;;;10;26
58070;Nemi;44;3;2;0;0;;;;5;4;5;0;0;;;;9;14
58070;Nemi;45;5;6;0;0;;;;11;2;7;0;0;;;;9;20
58070;Nemi;46;9;10;0;0;;;;19;4;6;0;1;;;;11;30
58070;Nemi;47;5;12;1;0;;;;18;6;11;1;0;;;;18;36
58070;Nemi;48;7;6;0;0;;;;13;4;14;0;0;;;;18;31
58070;Nemi;49;4;13;0;0;;;;17;7;7;1;0;;;;15;32
58070;Nemi;50;3;7;1;0;;;;11;2;7;2;0;;;;11;22
58070;Nemi;51;3;10;0;0;;;;13;2;14;1;0;;;;17;30
58070;Nemi;52;5;11;1;0;;;;17;5;12;2;0;;;;19;36
58070;Nemi;53;2;10;1;0;;;;13;3;10;1;0;;;;14;27
58070;Nemi;54;3;11;2;0;;;;16;1;11;2;0;;;;14;30
58070;Nemi;55;4;11;3;0;;;;18;2;17;3;0;;;;22;40
58070;Nemi;56;2;10;2;0;;;;14;1;7;3;0;;;;11;25
58070;Nemi;57;2;11;1;1;;;;15;3;10;5;2;;;;20;35
58070;Nemi;58;2;14;0;0;;;;16;1;13;2;1;;;;17;33
58070;Nemi;59;6;5;1;0;;;;12;1;16;2;1;;;;20;32
58070;Nemi;60;4;20;2;1;;;;27;4;11;0;0;;;;15;42
58070;Nemi;61;2;17;0;1;;;;20;3;12;2;0;;;;17;37
58070;Nemi;62;2;13;1;0;;;;16;2;10;1;1;;;;14;30
58070;Nemi;63;2;12;1;0;;;;15;2;7;1;2;;;;12;27
58070;Nemi;64;3;14;1;0;;;;18;1;16;1;0;;;;18;36
58070;Nemi;65;6;8;1;1;;;;16;2;14;1;1;;;;18;34
58070;Nemi;66;1;12;0;0;;;;13;2;10;0;0;;;;12;25
58070;Nemi;67;1;17;2;0;;;;20;2;5;2;5;;;;14;34
58070;Nemi;68;2;12;1;1;;;;16;6;6;2;2;;;;16;32
58070;Nemi;69;1;17;1;0;;;;19;1;10;2;1;;;;14;33
58070;Nemi;70;4;14;0;1;;;;19;1;8;3;1;;;;13;32
58070;Nemi;71;0;4;0;0;;;;4;1;7;1;4;;;;13;17
58070;Nemi;72;2;7;0;0;;;;9;0;8;0;1;;;;9;18
58070;Nemi;73;1;6;0;0;;;;7;1;2;0;3;;;;6;13
58070;Nemi;74;1;13;1;1;;;;16;2;9;0;2;;;;13;29
58070;Nemi;75;0;8;0;1;;;;9;0;6;1;1;;;;8;17
58070;Nemi;76;0;7;3;2;;;;12;0;4;0;3;;;;7;19
58070;Nemi;77;3;6;1;1;;;;11;0;2;0;2;;;;4;15
58070;Nemi;78;0;8;1;0;;;;9;1;6;2;6;;;;15;24
58070;Nemi;79;0;4;0;0;;;;4;0;1;1;8;;;;10;14
58070;Nemi;80;0;4;0;0;;;;4;1;7;0;1;;;;9;13
58070;Nemi;81;0;5;1;0;;;;6;0;4;0;2;;;;6;12
58070;Nemi;82;2;2;0;2;;;;6;1;2;0;5;;;;8;14
58070;Nemi;83;0;2;0;4;;;;6;0;0;1;5;;;;6;12
58070;Nemi;84;0;2;0;0;;;;2;0;2;0;3;;;;5;7
58070;Nemi;85;1;3;0;1;;;;5;1;1;0;7;;;;9;14
58070;Nemi;86;0;1;0;1;;;;2;0;1;0;8;;;;9;11
58070;Nemi;87;0;3;0;0;;;;3;1;0;0;2;;;;3;6
58070;Nemi;88;0;2;0;0;;;;2;0;2;0;4;;;;6;8
58070;Nemi;89;0;0;0;0;;;;0;0;1;0;4;;;;5;5
58070;Nemi;90;0;1;0;1;;;;2;0;0;0;1;;;;1;3
58070;Nemi;91;0;0;0;0;;;;0;1;0;0;4;;;;5;5
58070;Nemi;92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58070;Nemi;93;0;0;0;1;;;;1;0;1;0;2;;;;3;4
58070;Nemi;94;0;0;0;1;;;;1;1;0;0;2;;;;3;4
58070;Nemi;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58070;Nemi;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58070;Nemi;97;0;0;0;0;;;;0;0;0;1;2;;;;3;3
58070;Nemi;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58070;Nemi;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58070;Nemi;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58070;Nemi;999;446;431;32;22;;;;931;375;402;51;102;;;;930;1861
58071;Nerola;0;8;0;0;0;;;;8;3;0;0;0;;;;3;11
58071;Nerola;1;1;0;0;0;;;;1;10;0;0;0;;;;10;11
58071;Nerola;2;2;0;0;0;;;;2;3;0;0;0;;;;3;5
58071;Nerola;3;8;0;0;0;;;;8;9;0;0;0;;;;9;17
58071;Nerola;4;6;0;0;0;;;;6;5;0;0;0;;;;5;11
58071;Nerola;5;9;0;0;0;;;;9;8;0;0;0;;;;8;17
58071;Nerola;6;9;0;0;0;;;;9;6;0;0;0;;;;6;15
58071;Nerola;7;2;0;0;0;;;;2;7;0;0;0;;;;7;9
58071;Nerola;8;6;0;0;0;;;;6;17;0;0;0;;;;17;23
58071;Nerola;9;5;0;0;0;;;;5;7;0;0;0;;;;7;12
58071;Nerola;10;13;0;0;0;;;;13;4;0;0;0;;;;4;17
58071;Nerola;11;7;0;0;0;;;;7;7;0;0;0;;;;7;14
58071;Nerola;12;8;0;0;0;;;;8;9;0;0;0;;;;9;17
58071;Nerola;13;9;0;0;0;;;;9;5;0;0;0;;;;5;14
58071;Nerola;14;7;0;0;0;;;;7;11;0;0;0;;;;11;18
58071;Nerola;15;16;0;0;0;;;;16;8;0;0;0;;;;8;24
58071;Nerola;16;4;0;0;0;;;;4;8;0;0;0;;;;8;12
58071;Nerola;17;5;0;0;0;;;;5;11;0;0;0;;;;11;16
58071;Nerola;18;11;0;0;0;;;;11;8;0;0;0;;;;8;19
58071;Nerola;19;11;0;0;0;;;;11;9;0;0;0;;;;9;20
58071;Nerola;20;8;0;0;0;;;;8;15;0;0;0;;;;15;23
58071;Nerola;21;16;0;0;0;;;;16;8;0;0;0;;;;8;24
58071;Nerola;22;13;0;0;0;;;;13;7;0;0;0;;;;7;20
58071;Nerola;23;12;0;0;0;;;;12;10;0;0;0;;;;10;22
58071;Nerola;24;10;0;0;0;;;;10;9;0;0;0;;;;9;19
58071;Nerola;25;14;0;0;0;;;;14;4;1;0;0;;;;5;19
58071;Nerola;26;9;0;0;0;;;;9;8;1;0;0;;;;9;18
58071;Nerola;27;6;0;0;0;;;;6;10;0;0;0;;;;10;16
58071;Nerola;28;7;1;0;0;;;;8;7;2;0;0;;;;9;17
58071;Nerola;29;10;0;0;0;;;;10;6;0;0;0;;;;6;16
58071;Nerola;30;14;2;0;0;;;;16;3;3;0;0;;;;6;22
58071;Nerola;31;9;2;0;0;;;;11;8;4;0;0;;;;12;23
58071;Nerola;32;10;3;0;0;;;;13;6;3;0;0;;;;9;22
58071;Nerola;33;7;1;0;0;;;;8;3;2;0;0;;;;5;13
58071;Nerola;34;5;1;0;0;;;;6;3;3;1;0;;;;7;13
58071;Nerola;35;3;2;0;0;;;;5;7;5;0;0;;;;12;17
58071;Nerola;36;9;5;0;0;;;;14;2;6;0;1;;;;9;23
58071;Nerola;37;5;3;1;0;;;;9;8;6;0;0;;;;14;23
58071;Nerola;38;9;6;0;0;;;;15;3;2;0;0;;;;5;20
58071;Nerola;39;4;4;0;0;;;;8;7;5;0;0;;;;12;20
58071;Nerola;40;2;10;1;0;;;;13;3;10;0;0;;;;13;26
58071;Nerola;41;9;6;0;0;;;;15;1;8;0;0;;;;9;24
58071;Nerola;42;11;2;0;0;;;;13;4;5;1;0;;;;10;23
58071;Nerola;43;3;5;0;0;;;;8;8;9;1;0;;;;18;26
58071;Nerola;44;5;8;0;0;;;;13;2;10;0;0;;;;12;25
58071;Nerola;45;4;6;2;0;;;;12;7;15;1;0;;;;23;35
58071;Nerola;46;6;11;1;0;;;;18;2;12;1;0;;;;15;33
58071;Nerola;47;11;6;2;0;;;;19;3;14;2;0;;;;19;38
58071;Nerola;48;5;13;0;0;;;;18;3;8;0;0;;;;11;29
58071;Nerola;49;10;16;0;0;;;;26;3;10;0;0;;;;13;39
58071;Nerola;50;3;10;0;0;;;;13;5;13;1;1;;;;20;33
58071;Nerola;51;3;9;0;0;;;;12;2;16;0;0;;;;18;30
58071;Nerola;52;5;11;2;0;;;;18;3;10;0;2;;;;15;33
58071;Nerola;53;2;14;2;1;;;;19;2;11;1;1;;;;15;34
58071;Nerola;54;4;11;1;2;;;;18;2;13;3;3;;;;21;39
58071;Nerola;55;4;15;1;0;;;;20;3;17;3;1;;;;24;44
58071;Nerola;56;7;9;1;1;;;;18;4;14;4;1;;;;23;41
58071;Nerola;57;0;11;0;0;;;;11;3;10;2;1;;;;16;27
58071;Nerola;58;3;5;2;1;;;;11;4;8;1;0;;;;13;24
58071;Nerola;59;2;14;0;0;;;;16;1;12;1;0;;;;14;30
58071;Nerola;60;2;21;1;1;;;;25;4;11;2;0;;;;17;42
58071;Nerola;61;4;6;5;1;;;;16;1;12;3;2;;;;18;34
58071;Nerola;62;0;10;1;0;;;;11;4;7;1;3;;;;15;26
58071;Nerola;63;2;17;0;0;;;;19;2;11;1;0;;;;14;33
58071;Nerola;64;3;15;0;0;;;;18;1;10;2;2;;;;15;33
58071;Nerola;65;2;8;2;0;;;;12;2;8;1;1;;;;12;24
58071;Nerola;66;0;7;1;0;;;;8;4;10;3;1;;;;18;26
58071;Nerola;67;3;5;0;0;;;;8;3;5;3;3;;;;14;22
58071;Nerola;68;0;5;1;0;;;;6;1;8;2;3;;;;14;20
58071;Nerola;69;0;13;0;0;;;;13;0;7;1;1;;;;9;22
58071;Nerola;70;1;9;1;1;;;;12;1;10;2;0;;;;13;25
58071;Nerola;71;0;6;1;0;;;;7;1;5;0;3;;;;9;16
58071;Nerola;72;2;6;3;1;;;;12;0;5;2;3;;;;10;22
58071;Nerola;73;1;7;3;0;;;;11;0;10;0;4;;;;14;25
58071;Nerola;74;0;5;0;1;;;;6;0;7;1;1;;;;9;15
58071;Nerola;75;0;12;0;0;;;;12;2;6;1;1;;;;10;22
58071;Nerola;76;2;13;1;1;;;;17;0;12;1;6;;;;19;36
58071;Nerola;77;0;7;1;1;;;;9;0;3;1;2;;;;6;15
58071;Nerola;78;2;5;0;0;;;;7;0;4;2;5;;;;11;18
58071;Nerola;79;0;5;0;1;;;;6;1;2;1;0;;;;4;10
58071;Nerola;80;1;3;0;0;;;;4;2;0;1;4;;;;7;11
58071;Nerola;81;1;2;0;0;;;;3;0;4;0;8;;;;12;15
58071;Nerola;82;1;3;2;1;;;;7;0;3;0;0;;;;3;10
58071;Nerola;83;0;2;2;2;;;;6;0;1;0;4;;;;5;11
58071;Nerola;84;0;3;3;2;;;;8;0;3;0;6;;;;9;17
58071;Nerola;85;0;6;0;1;;;;7;2;0;2;2;;;;6;13
58071;Nerola;86;0;4;0;0;;;;4;0;1;0;6;;;;7;11
58071;Nerola;87;0;1;0;2;;;;3;0;0;0;0;;;;0;3
58071;Nerola;88;1;0;0;0;;;;1;0;0;0;2;;;;2;3
58071;Nerola;89;0;4;0;0;;;;4;1;1;0;2;;;;4;8
58071;Nerola;90;0;2;0;1;;;;3;1;0;0;5;;;;6;9
58071;Nerola;91;0;1;0;0;;;;1;0;1;0;3;;;;4;5
58071;Nerola;92;0;1;0;0;;;;1;1;0;0;3;;;;4;5
58071;Nerola;93;0;1;0;0;;;;1;0;1;0;0;;;;1;2
58071;Nerola;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58071;Nerola;95;0;0;0;2;;;;2;0;0;0;0;;;;0;2
58071;Nerola;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58071;Nerola;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58071;Nerola;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58071;Nerola;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58071;Nerola;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58071;Nerola;999;454;437;44;24;;;;959;388;436;56;100;;;;980;1939
58072;Nettuno;0;134;0;0;0;0;0;0;134;122;0;0;0;0;0;0;122;256
58072;Nettuno;1;139;0;0;0;0;0;0;139;127;0;0;0;0;0;0;127;266
58072;Nettuno;2;163;0;0;0;0;0;0;163;153;0;0;0;0;0;0;153;316
58072;Nettuno;3;168;0;0;0;0;0;0;168;163;0;0;0;0;0;0;163;331
58072;Nettuno;4;186;0;0;0;0;0;0;186;176;0;0;0;0;0;0;176;362
58072;Nettuno;5;163;0;0;0;0;0;0;163;131;0;0;0;0;0;0;131;294
58072;Nettuno;6;188;0;0;0;0;0;0;188;159;0;0;0;0;0;0;159;347
58072;Nettuno;7;165;0;0;0;0;0;0;165;188;0;0;0;0;0;0;188;353
58072;Nettuno;8;194;0;0;0;0;0;0;194;177;0;0;0;0;0;0;177;371
58072;Nettuno;9;191;0;0;0;0;0;0;191;210;0;0;0;0;0;0;210;401
58072;Nettuno;10;212;0;0;0;0;0;0;212;183;0;0;0;0;0;0;183;395
58072;Nettuno;11;230;0;0;0;0;0;0;230;198;0;0;0;0;0;0;198;428
58072;Nettuno;12;217;0;0;0;0;0;0;217;203;0;0;0;0;0;0;203;420
58072;Nettuno;13;267;0;0;0;0;0;0;267;203;0;0;0;0;0;0;203;470
58072;Nettuno;14;230;0;0;0;0;0;0;230;196;0;0;0;0;0;0;196;426
58072;Nettuno;15;232;0;0;0;0;0;0;232;236;0;0;0;0;0;0;236;468
58072;Nettuno;16;255;0;0;0;0;0;0;255;243;0;0;0;0;0;0;243;498
58072;Nettuno;17;270;0;0;0;0;0;0;270;250;0;0;0;0;0;0;250;520
58072;Nettuno;18;246;0;0;0;0;0;0;246;249;0;0;0;0;0;0;249;495
58072;Nettuno;19;257;0;0;0;0;0;0;257;229;0;0;0;0;0;0;229;486
58072;Nettuno;20;253;0;0;0;0;0;0;253;221;1;0;0;0;0;0;222;475
58072;Nettuno;21;232;0;0;0;0;0;0;232;236;2;0;0;0;0;0;238;470
58072;Nettuno;22;252;0;0;0;0;0;0;252;203;2;0;0;1;0;0;206;458
58072;Nettuno;23;216;0;0;0;0;0;0;216;242;5;0;0;0;0;0;247;463
58072;Nettuno;24;252;3;0;0;0;0;0;255;204;6;0;0;0;0;0;210;465
58072;Nettuno;25;251;3;0;0;0;0;0;254;202;13;0;0;0;0;0;215;469
58072;Nettuno;26;265;7;0;0;0;0;0;272;221;9;1;0;0;0;0;231;503
58072;Nettuno;27;244;19;0;0;0;0;0;263;197;25;0;0;1;0;0;223;486
58072;Nettuno;28;242;8;0;0;0;0;0;250;200;27;0;0;1;0;0;228;478
58072;Nettuno;29;224;14;0;0;0;0;0;238;192;33;1;0;0;0;0;226;464
58072;Nettuno;30;221;22;0;0;0;0;0;243;181;46;1;0;1;0;0;229;472
58072;Nettuno;31;224;38;1;0;0;0;0;263;179;60;1;1;1;0;0;242;505
58072;Nettuno;32;240;39;3;0;0;0;0;282;166;65;5;0;1;0;0;237;519
58072;Nettuno;33;211;56;4;0;1;0;0;272;161;94;2;1;0;0;0;258;530
58072;Nettuno;34;219;59;3;0;0;0;0;281;154;85;2;0;1;0;0;242;523
58072;Nettuno;35;193;76;3;0;0;0;0;272;160;103;4;1;0;0;0;268;540
58072;Nettuno;36;199;74;1;0;0;1;0;275;135;123;7;3;0;0;0;268;543
58072;Nettuno;37;223;83;5;0;1;0;0;312;122;129;5;0;0;0;0;256;568
58072;Nettuno;38;172;113;5;2;1;0;0;293;118;118;9;2;0;0;0;247;540
58072;Nettuno;39;191;116;3;0;0;0;0;310;95;144;7;0;0;0;0;246;556
58072;Nettuno;40;165;144;8;0;1;0;0;318;120;132;20;2;1;0;0;275;593
58072;Nettuno;41;139;153;17;0;1;0;0;310;141;163;12;0;0;0;0;316;626
58072;Nettuno;42;146;138;8;0;0;0;0;292;107;185;11;1;1;0;0;305;597
58072;Nettuno;43;152;147;14;1;0;0;0;314;96;158;18;4;0;0;0;276;590
58072;Nettuno;44;154;177;15;2;1;0;0;349;94;181;11;3;1;0;0;290;639
58072;Nettuno;45;142;169;14;3;0;1;0;329;92;201;23;3;2;0;0;321;650
58072;Nettuno;46;132;201;14;0;0;0;0;347;98;218;29;5;1;0;0;351;698
58072;Nettuno;47;127;208;16;1;0;0;0;352;85;239;29;3;1;0;0;357;709
58072;Nettuno;48;142;224;17;3;0;0;0;386;89;244;32;7;0;0;0;372;758
58072;Nettuno;49;148;232;24;0;0;1;0;405;86;263;23;11;0;0;0;383;788
58072;Nettuno;50;133;252;20;2;1;0;0;408;74;302;33;12;0;0;0;421;829
58072;Nettuno;51;102;269;32;3;0;0;0;406;65;300;25;8;0;0;0;398;804
58072;Nettuno;52;105;291;28;1;1;0;0;426;69;311;37;7;0;0;0;424;850
58072;Nettuno;53;87;305;24;5;1;0;0;422;67;296;39;14;0;0;0;416;838
58072;Nettuno;54;84;280;29;0;0;0;0;393;56;317;33;9;0;0;0;415;808
58072;Nettuno;55;79;257;25;2;0;0;0;363;57;331;44;15;0;0;0;447;810
58072;Nettuno;56;83;273;32;4;0;0;0;392;58;283;43;23;0;0;0;407;799
58072;Nettuno;57;69;264;32;4;0;0;0;369;49;326;29;22;0;0;0;426;795
58072;Nettuno;58;75;320;28;8;0;0;0;431;50;295;35;21;0;0;0;401;832
58072;Nettuno;59;67;311;33;6;0;0;0;417;30;316;35;21;0;0;0;402;819
58072;Nettuno;60;51;320;30;10;0;0;0;411;39;332;48;29;0;0;0;448;859
58072;Nettuno;61;46;261;33;9;1;0;0;350;40;286;50;32;0;0;0;408;758
58072;Nettuno;62;51;312;29;3;1;0;0;396;41;303;34;26;0;0;0;404;800
58072;Nettuno;63;44;312;30;9;1;0;0;396;28;292;54;42;0;0;0;416;812
58072;Nettuno;64;32;256;30;8;0;0;0;326;32;224;36;42;0;0;0;334;660
58072;Nettuno;65;31;278;29;9;0;0;0;347;36;238;24;39;0;0;0;337;684
58072;Nettuno;66;20;264;27;10;1;0;0;322;22;231;22;36;0;0;0;311;633
58072;Nettuno;67;19;240;20;11;0;0;0;290;19;244;19;42;0;0;0;324;614
58072;Nettuno;68;10;283;17;9;1;0;0;320;28;228;29;48;0;0;0;333;653
58072;Nettuno;69;28;194;18;12;0;0;0;252;25;231;19;53;0;0;0;328;580
58072;Nettuno;70;13;216;17;13;0;0;0;259;18;168;27;78;0;0;0;291;550
58072;Nettuno;71;20;244;14;17;0;0;0;295;24;182;19;68;0;0;0;293;588
58072;Nettuno;72;15;202;9;18;0;0;0;244;15;172;29;61;0;0;0;277;521
58072;Nettuno;73;10;179;13;11;0;0;0;213;15;191;21;70;0;0;0;297;510
58072;Nettuno;74;9;183;11;22;0;0;0;225;17;158;16;76;1;0;0;268;493
58072;Nettuno;75;9;190;13;17;0;0;0;229;16;158;12;85;0;0;0;271;500
58072;Nettuno;76;9;195;14;20;0;0;0;238;23;162;15;77;0;0;0;277;515
58072;Nettuno;77;8;177;11;22;0;0;0;218;12;176;15;80;0;0;0;283;501
58072;Nettuno;78;8;184;7;23;0;0;0;222;14;147;14;95;0;0;0;270;492
58072;Nettuno;79;6;125;7;21;0;0;0;159;8;115;10;95;0;0;0;228;387
58072;Nettuno;80;6;118;11;20;0;0;0;155;5;86;11;94;0;0;0;196;351
58072;Nettuno;81;3;138;4;19;0;0;0;164;10;62;11;99;0;0;0;182;346
58072;Nettuno;82;8;107;5;31;0;0;0;151;9;78;4;98;0;0;0;189;340
58072;Nettuno;83;1;102;2;23;0;0;0;128;8;60;5;98;0;0;0;171;299
58072;Nettuno;84;3;109;3;24;0;0;0;139;12;54;7;117;0;0;0;190;329
58072;Nettuno;85;2;85;1;17;0;0;0;105;11;48;5;92;0;0;0;156;261
58072;Nettuno;86;4;62;2;15;0;0;0;83;8;39;1;96;0;0;0;144;227
58072;Nettuno;87;1;57;2;15;0;0;0;75;5;27;5;82;0;0;0;119;194
58072;Nettuno;88;2;52;1;11;0;0;0;66;4;27;3;76;0;0;0;110;176
58072;Nettuno;89;2;29;4;20;0;0;0;55;7;26;2;91;0;0;0;126;181
58072;Nettuno;90;3;28;1;8;0;0;0;40;2;7;0;83;0;0;0;92;132
58072;Nettuno;91;1;19;1;10;0;0;0;31;1;12;0;50;0;0;0;63;94
58072;Nettuno;92;0;14;0;7;0;0;0;21;2;5;0;53;0;0;0;60;81
58072;Nettuno;93;1;12;0;8;0;0;0;21;2;2;2;36;0;0;0;42;63
58072;Nettuno;94;1;14;0;6;0;0;0;21;3;3;0;31;0;0;0;37;58
58072;Nettuno;95;0;8;0;11;0;0;0;19;1;2;0;28;0;0;0;31;50
58072;Nettuno;96;0;5;0;0;0;0;0;5;1;0;0;22;0;0;0;23;28
58072;Nettuno;97;1;1;0;2;0;0;0;4;0;1;0;13;0;0;0;14;18
58072;Nettuno;98;0;1;0;1;0;0;0;2;0;0;0;12;0;0;0;12;14
58072;Nettuno;99;0;1;0;1;0;0;0;2;0;1;0;12;0;0;0;13;15
58072;Nettuno;100;0;0;0;3;0;0;0;3;1;1;0;11;0;0;0;13;16
58072;Nettuno;999;11440;10922;874;573;14;3;0;23826;9532;10930;1175;2667;15;0;0;24319;48145
58073;Olevano Romano;0;19;0;0;0;;;;19;14;0;0;0;;;;14;33
58073;Olevano Romano;1;24;0;0;0;;;;24;13;0;0;0;;;;13;37
58073;Olevano Romano;2;21;0;0;0;;;;21;21;0;0;0;;;;21;42
58073;Olevano Romano;3;24;0;0;0;;;;24;17;0;0;0;;;;17;41
58073;Olevano Romano;4;16;0;0;0;;;;16;17;0;0;0;;;;17;33
58073;Olevano Romano;5;20;0;0;0;;;;20;28;0;0;0;;;;28;48
58073;Olevano Romano;6;23;0;0;0;;;;23;19;0;0;0;;;;19;42
58073;Olevano Romano;7;25;0;0;0;;;;25;17;0;0;0;;;;17;42
58073;Olevano Romano;8;26;0;0;0;;;;26;25;0;0;0;;;;25;51
58073;Olevano Romano;9;18;0;0;0;;;;18;21;0;0;0;;;;21;39
58073;Olevano Romano;10;23;0;0;0;;;;23;26;0;0;0;;;;26;49
58073;Olevano Romano;11;20;0;0;0;;;;20;19;0;0;0;;;;19;39
58073;Olevano Romano;12;23;0;0;0;;;;23;22;0;0;0;;;;22;45
58073;Olevano Romano;13;28;0;0;0;;;;28;28;0;0;0;;;;28;56
58073;Olevano Romano;14;27;0;0;0;;;;27;32;0;0;0;;;;32;59
58073;Olevano Romano;15;31;0;0;0;;;;31;23;0;0;0;;;;23;54
58073;Olevano Romano;16;36;0;0;0;;;;36;29;0;0;0;;;;29;65
58073;Olevano Romano;17;45;0;0;0;;;;45;33;0;0;0;;;;33;78
58073;Olevano Romano;18;35;0;0;0;;;;35;25;0;0;0;;;;25;60
58073;Olevano Romano;19;34;0;0;0;;;;34;43;0;0;0;;;;43;77
58073;Olevano Romano;20;35;0;0;0;;;;35;27;0;0;0;;;;27;62
58073;Olevano Romano;21;33;0;0;0;;;;33;42;0;0;0;;;;42;75
58073;Olevano Romano;22;33;0;0;0;;;;33;29;0;0;0;;;;29;62
58073;Olevano Romano;23;28;0;0;0;;;;28;25;1;0;0;;;;26;54
58073;Olevano Romano;24;43;0;0;0;;;;43;32;0;0;0;;;;32;75
58073;Olevano Romano;25;38;0;0;0;;;;38;25;1;0;0;;;;26;64
58073;Olevano Romano;26;32;0;0;0;;;;32;27;2;0;0;;;;29;61
58073;Olevano Romano;27;24;1;0;0;;;;25;28;4;0;0;;;;32;57
58073;Olevano Romano;28;42;0;0;0;;;;42;25;3;0;0;;;;28;70
58073;Olevano Romano;29;34;1;0;0;;;;35;16;3;0;0;;;;19;54
58073;Olevano Romano;30;21;5;1;0;;;;27;10;1;0;0;;;;11;38
58073;Olevano Romano;31;21;1;0;0;;;;22;27;7;0;0;;;;34;56
58073;Olevano Romano;32;29;1;0;0;;;;30;16;6;0;0;;;;22;52
