Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59029;Sonnino;25;39;2;0;0;;;;41;35;5;0;0;;;;40;81
59029;Sonnino;26;32;3;0;0;;;;35;32;3;0;0;;;;35;70
59029;Sonnino;27;28;0;0;0;;;;28;21;7;0;0;;;;28;56
59029;Sonnino;28;38;3;0;0;;;;41;35;5;0;0;;;;40;81
59029;Sonnino;29;35;6;0;0;;;;41;23;7;0;0;;;;30;71
59029;Sonnino;30;36;9;0;0;;;;45;33;12;0;0;;;;45;90
59029;Sonnino;31;35;10;0;0;;;;45;35;18;0;0;;;;53;98
59029;Sonnino;32;45;12;0;0;;;;57;25;15;0;0;;;;40;97
59029;Sonnino;33;33;11;0;0;;;;44;20;26;0;0;;;;46;90
59029;Sonnino;34;30;12;0;0;;;;42;18;20;0;0;;;;38;80
59029;Sonnino;35;35;16;1;0;;;;52;17;22;0;0;;;;39;91
59029;Sonnino;36;32;15;0;0;;;;47;10;23;2;0;;;;35;82
59029;Sonnino;37;32;21;0;0;;;;53;22;28;2;0;;;;52;105
59029;Sonnino;38;35;27;0;0;;;;62;14;35;3;0;;;;52;114
59029;Sonnino;39;20;22;0;0;;;;42;15;35;3;0;;;;53;95
59029;Sonnino;40;14;23;1;0;;;;38;11;39;0;1;;;;51;89
59029;Sonnino;41;22;36;1;0;;;;59;14;28;0;0;;;;42;101
59029;Sonnino;42;19;29;2;0;;;;50;15;22;2;0;;;;39;89
59029;Sonnino;43;14;32;3;0;;;;49;9;36;1;0;;;;46;95
59029;Sonnino;44;13;24;2;0;;;;39;12;29;1;0;;;;42;81
59029;Sonnino;45;21;33;3;0;;;;57;16;34;4;1;;;;55;112
59029;Sonnino;46;14;35;3;0;;;;52;6;46;2;0;;;;54;106
59029;Sonnino;47;16;26;1;0;;;;43;9;32;6;1;;;;48;91
59029;Sonnino;48;12;32;2;0;;;;46;10;43;2;0;;;;55;101
59029;Sonnino;49;12;40;5;0;;;;57;4;40;5;0;;;;49;106
59029;Sonnino;50;17;48;1;0;;;;66;5;53;0;2;;;;60;126
59029;Sonnino;51;6;54;5;0;;;;65;8;38;4;1;;;;51;116
59029;Sonnino;52;13;51;6;1;;;;71;6;36;1;3;;;;46;117
59029;Sonnino;53;11;43;3;0;;;;57;7;51;4;4;;;;66;123
59029;Sonnino;54;12;48;3;0;;;;63;4;50;3;0;;;;57;120
59029;Sonnino;55;6;42;2;1;;;;51;3;44;3;4;;;;54;105
59029;Sonnino;56;13;38;0;0;;;;51;5;52;6;6;;;;69;120
59029;Sonnino;57;10;42;4;2;;;;58;3;35;2;4;;;;44;102
59029;Sonnino;58;7;34;6;2;;;;49;4;39;0;4;;;;47;96
59029;Sonnino;59;10;50;6;2;;;;68;8;44;2;4;;;;58;126
59029;Sonnino;60;11;37;2;0;;;;50;4;48;4;1;;;;57;107
59029;Sonnino;61;5;59;2;1;;;;67;6;55;2;5;;;;68;135
59029;Sonnino;62;5;40;2;1;;;;48;1;38;3;5;;;;47;95
59029;Sonnino;63;5;48;3;1;;;;57;2;48;2;6;;;;58;115
59029;Sonnino;64;4;31;1;1;;;;37;3;48;2;8;;;;61;98
59029;Sonnino;65;1;49;1;0;;;;51;4;57;3;10;;;;74;125
59029;Sonnino;66;2;38;5;2;;;;47;3;44;1;5;;;;53;100
59029;Sonnino;67;6;38;4;2;;;;50;4;35;2;5;;;;46;96
59029;Sonnino;68;0;46;1;1;;;;48;3;32;2;5;;;;42;90
59029;Sonnino;69;1;41;1;0;;;;43;1;31;2;5;;;;39;82
59029;Sonnino;70;1;44;1;2;;;;48;3;22;2;9;;;;36;84
59029;Sonnino;71;3;37;2;3;;;;45;3;26;2;13;;;;44;89
59029;Sonnino;72;1;36;0;0;;;;37;1;24;0;3;;;;28;65
59029;Sonnino;73;2;30;1;0;;;;33;1;26;1;11;;;;39;72
59029;Sonnino;74;0;34;1;2;;;;37;0;19;0;8;;;;27;64
59029;Sonnino;75;0;40;1;5;;;;46;1;26;0;15;;;;42;88
59029;Sonnino;76;0;38;1;2;;;;41;1;18;2;16;;;;37;78
59029;Sonnino;77;1;19;0;1;;;;21;2;16;1;14;;;;33;54
59029;Sonnino;78;1;28;1;2;;;;32;0;21;3;24;;;;48;80
59029;Sonnino;79;1;12;0;6;;;;19;1;15;0;13;;;;29;48
59029;Sonnino;80;1;18;2;1;;;;22;1;11;0;8;;;;20;42
59029;Sonnino;81;1;19;0;2;;;;22;0;12;1;13;;;;26;48
59029;Sonnino;82;0;18;0;1;;;;19;1;11;1;12;;;;25;44
59029;Sonnino;83;1;16;0;3;;;;20;0;15;0;17;;;;32;52
59029;Sonnino;84;1;17;2;2;;;;22;0;12;1;23;;;;36;58
59029;Sonnino;85;1;12;2;5;;;;20;0;7;0;18;;;;25;45
59029;Sonnino;86;0;14;0;5;;;;19;0;11;0;18;;;;29;48
59029;Sonnino;87;0;9;0;2;;;;11;0;6;3;20;;;;29;40
59029;Sonnino;88;0;6;1;4;;;;11;1;2;0;14;;;;17;28
59029;Sonnino;89;0;6;0;4;;;;10;0;4;0;11;;;;15;25
59029;Sonnino;90;0;10;0;3;;;;13;0;2;0;14;;;;16;29
59029;Sonnino;91;0;4;1;3;;;;8;1;1;0;9;;;;11;19
59029;Sonnino;92;0;2;0;2;;;;4;0;1;0;6;;;;7;11
59029;Sonnino;93;0;1;0;3;;;;4;1;0;0;10;;;;11;15
59029;Sonnino;94;0;0;0;4;;;;4;0;1;0;4;;;;5;9
59029;Sonnino;95;0;1;0;2;;;;3;0;1;0;4;;;;5;8
59029;Sonnino;96;0;1;0;0;;;;1;0;0;0;3;;;;3;4
59029;Sonnino;97;0;0;0;1;;;;1;0;0;0;1;;;;1;2
59029;Sonnino;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59029;Sonnino;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59029;Sonnino;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59029;Sonnino;999;1686;1829;98;87;;;;3700;1400;1805;98;423;;;;3726;7426
59030;Sperlonga;0;6;0;0;0;;;;6;8;0;0;0;;;;8;14
59030;Sperlonga;1;7;0;0;0;;;;7;5;0;0;0;;;;5;12
59030;Sperlonga;2;5;0;0;0;;;;5;12;0;0;0;;;;12;17
59030;Sperlonga;3;4;0;0;0;;;;4;7;0;0;0;;;;7;11
59030;Sperlonga;4;15;0;0;0;;;;15;11;0;0;0;;;;11;26
59030;Sperlonga;5;6;0;0;0;;;;6;6;0;0;0;;;;6;12
59030;Sperlonga;6;9;0;0;0;;;;9;12;0;0;0;;;;12;21
59030;Sperlonga;7;8;0;0;0;;;;8;9;0;0;0;;;;9;17
59030;Sperlonga;8;16;0;0;0;;;;16;10;0;0;0;;;;10;26
59030;Sperlonga;9;8;0;0;0;;;;8;9;0;0;0;;;;9;17
59030;Sperlonga;10;11;0;0;0;;;;11;10;0;0;0;;;;10;21
59030;Sperlonga;11;10;0;0;0;;;;10;16;0;0;0;;;;16;26
59030;Sperlonga;12;12;0;0;0;;;;12;13;0;0;0;;;;13;25
59030;Sperlonga;13;16;0;0;0;;;;16;9;0;0;0;;;;9;25
59030;Sperlonga;14;6;0;0;0;;;;6;14;0;0;0;;;;14;20
59030;Sperlonga;15;11;0;0;0;;;;11;5;0;0;0;;;;5;16
59030;Sperlonga;16;15;0;0;0;;;;15;8;0;0;0;;;;8;23
59030;Sperlonga;17;16;0;0;0;;;;16;13;0;0;0;;;;13;29
59030;Sperlonga;18;11;0;0;0;;;;11;7;0;0;0;;;;7;18
59030;Sperlonga;19;9;0;0;0;;;;9;11;0;0;0;;;;11;20
59030;Sperlonga;20;10;0;0;0;;;;10;5;0;0;0;;;;5;15
59030;Sperlonga;21;12;0;0;0;;;;12;9;0;0;0;;;;9;21
59030;Sperlonga;22;12;0;0;0;;;;12;7;0;0;0;;;;7;19
59030;Sperlonga;23;14;0;0;0;;;;14;13;0;0;0;;;;13;27
59030;Sperlonga;24;8;0;0;0;;;;8;9;0;0;0;;;;9;17
59030;Sperlonga;25;14;0;0;0;;;;14;16;0;0;0;;;;16;30
59030;Sperlonga;26;13;0;0;0;;;;13;12;0;0;0;;;;12;25
59030;Sperlonga;27;13;0;0;0;;;;13;8;0;0;0;;;;8;21
59030;Sperlonga;28;15;0;0;0;;;;15;9;2;0;0;;;;11;26
59030;Sperlonga;29;15;1;0;0;;;;16;10;2;1;0;;;;13;29
59030;Sperlonga;30;15;0;0;0;;;;15;6;5;0;0;;;;11;26
59030;Sperlonga;31;16;1;0;0;;;;17;13;2;0;0;;;;15;32
59030;Sperlonga;32;13;1;0;0;;;;14;15;4;0;0;;;;19;33
59030;Sperlonga;33;14;3;0;0;;;;17;13;4;0;0;;;;17;34
59030;Sperlonga;34;19;4;0;0;;;;23;16;3;0;0;;;;19;42
59030;Sperlonga;35;10;6;0;0;;;;16;10;6;0;0;;;;16;32
59030;Sperlonga;36;8;1;0;0;;;;9;3;6;0;0;;;;9;18
59030;Sperlonga;37;12;4;0;0;;;;16;10;4;0;0;;;;14;30
59030;Sperlonga;38;14;5;0;0;;;;19;10;4;0;0;;;;14;33
59030;Sperlonga;39;5;6;0;0;;;;11;7;6;0;0;;;;13;24
59030;Sperlonga;40;11;8;1;0;;;;20;11;8;0;0;;;;19;39
59030;Sperlonga;41;6;9;0;0;;;;15;7;10;0;0;;;;17;32
59030;Sperlonga;42;14;6;0;0;;;;20;11;9;1;0;;;;21;41
59030;Sperlonga;43;7;10;0;0;;;;17;5;10;2;0;;;;17;34
59030;Sperlonga;44;8;8;1;0;;;;17;7;13;2;0;;;;22;39
59030;Sperlonga;45;8;11;0;0;;;;19;7;18;0;0;;;;25;44
59030;Sperlonga;46;5;13;0;0;;;;18;6;11;2;1;;;;20;38
59030;Sperlonga;47;8;14;0;0;;;;22;7;13;2;0;;;;22;44
59030;Sperlonga;48;9;13;0;0;;;;22;3;21;1;0;;;;25;47
59030;Sperlonga;49;11;13;2;0;;;;26;7;17;1;0;;;;25;51
59030;Sperlonga;50;4;14;1;0;;;;19;2;22;3;1;;;;28;47
59030;Sperlonga;51;3;13;0;0;;;;16;3;13;3;0;;;;19;35
59030;Sperlonga;52;16;12;2;0;;;;30;4;17;1;0;;;;22;52
59030;Sperlonga;53;16;11;1;0;;;;28;0;22;2;0;;;;24;52
59030;Sperlonga;54;10;11;2;0;;;;23;3;18;0;0;;;;21;44
59030;Sperlonga;55;9;24;0;0;;;;33;2;14;1;0;;;;17;50
59030;Sperlonga;56;4;16;1;0;;;;21;4;13;2;1;;;;20;41
59030;Sperlonga;57;6;22;1;0;;;;29;3;19;0;1;;;;23;52
59030;Sperlonga;58;6;21;3;0;;;;30;2;28;1;1;;;;32;62
59030;Sperlonga;59;8;17;1;0;;;;26;3;17;1;1;;;;22;48
59030;Sperlonga;60;7;13;2;1;;;;23;3;20;2;2;;;;27;50
59030;Sperlonga;61;6;20;3;0;;;;29;1;14;0;1;;;;16;45
59030;Sperlonga;62;3;18;2;2;;;;25;4;27;1;1;;;;33;58
59030;Sperlonga;63;4;19;2;0;;;;25;5;19;0;0;;;;24;49
59030;Sperlonga;64;8;19;1;1;;;;29;6;14;1;2;;;;23;52
59030;Sperlonga;65;6;24;1;1;;;;32;4;30;5;1;;;;40;72
59030;Sperlonga;66;1;21;2;0;;;;24;0;13;1;2;;;;16;40
59030;Sperlonga;67;4;19;3;0;;;;26;1;19;0;1;;;;21;47
59030;Sperlonga;68;4;13;0;0;;;;17;2;19;3;5;;;;29;46
59030;Sperlonga;69;1;10;0;0;;;;11;3;21;0;4;;;;28;39
59030;Sperlonga;70;3;23;0;0;;;;26;2;18;0;9;;;;29;55
59030;Sperlonga;71;1;18;1;1;;;;21;1;21;2;4;;;;28;49
59030;Sperlonga;72;2;17;2;1;;;;22;3;12;0;2;;;;17;39
59030;Sperlonga;73;3;20;0;1;;;;24;2;11;0;9;;;;22;46
59030;Sperlonga;74;0;16;1;0;;;;17;1;11;1;5;;;;18;35
59030;Sperlonga;75;4;16;0;0;;;;20;2;22;0;8;;;;32;52
59030;Sperlonga;76;0;18;1;1;;;;20;2;8;1;11;;;;22;42
59030;Sperlonga;77;1;18;0;2;;;;21;0;12;1;9;;;;22;43
59030;Sperlonga;78;2;28;1;0;;;;31;3;14;0;7;;;;24;55
59030;Sperlonga;79;2;10;0;1;;;;13;0;5;0;4;;;;9;22
59030;Sperlonga;80;0;11;0;1;;;;12;0;5;0;3;;;;8;20
59030;Sperlonga;81;2;7;0;0;;;;9;0;5;0;7;;;;12;21
59030;Sperlonga;82;0;10;1;4;;;;15;1;3;0;4;;;;8;23
59030;Sperlonga;83;0;7;0;1;;;;8;1;4;0;8;;;;13;21
59030;Sperlonga;84;1;11;0;3;;;;15;0;3;1;7;;;;11;26
59030;Sperlonga;85;0;8;0;1;;;;9;0;3;0;9;;;;12;21
59030;Sperlonga;86;0;4;0;1;;;;5;0;4;0;9;;;;13;18
59030;Sperlonga;87;0;4;0;1;;;;5;0;0;1;2;;;;3;8
59030;Sperlonga;88;0;6;0;1;;;;7;0;4;0;11;;;;15;22
59030;Sperlonga;89;0;4;0;2;;;;6;1;1;0;8;;;;10;16
59030;Sperlonga;90;0;1;0;1;;;;2;1;0;0;10;;;;11;13
59030;Sperlonga;91;0;2;0;0;;;;2;1;1;0;0;;;;2;4
59030;Sperlonga;92;0;2;0;1;;;;3;0;3;0;5;;;;8;11
59030;Sperlonga;93;0;1;0;2;;;;3;1;0;0;4;;;;5;8
59030;Sperlonga;94;0;0;0;0;;;;0;0;1;0;2;;;;3;3
59030;Sperlonga;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59030;Sperlonga;96;0;1;0;0;;;;1;0;0;0;1;;;;1;2
59030;Sperlonga;97;0;0;0;0;;;;0;0;1;0;4;;;;5;5
59030;Sperlonga;98;1;0;0;0;;;;1;0;1;0;2;;;;3;4
59030;Sperlonga;99;0;1;0;0;;;;1;0;0;1;0;;;;1;2
59030;Sperlonga;100;0;0;0;0;;;;0;1;0;0;1;;;;2;2
59030;Sperlonga;999;688;738;39;31;;;;1496;545;730;47;191;;;;1513;3009
59031;Spigno Saturnia;0;5;0;0;0;;;;5;12;0;0;0;;;;12;17
59031;Spigno Saturnia;1;6;0;0;0;;;;6;9;0;0;0;;;;9;15
59031;Spigno Saturnia;2;7;0;0;0;;;;7;10;0;0;0;;;;10;17
59031;Spigno Saturnia;3;10;0;0;0;;;;10;11;0;0;0;;;;11;21
59031;Spigno Saturnia;4;9;0;0;0;;;;9;7;0;0;0;;;;7;16
59031;Spigno Saturnia;5;7;0;0;0;;;;7;10;0;0;0;;;;10;17
59031;Spigno Saturnia;6;7;0;0;0;;;;7;14;0;0;0;;;;14;21
59031;Spigno Saturnia;7;6;0;0;0;;;;6;11;0;0;0;;;;11;17
59031;Spigno Saturnia;8;10;0;0;0;;;;10;17;0;0;0;;;;17;27
59031;Spigno Saturnia;9;13;0;0;0;;;;13;14;0;0;0;;;;14;27
59031;Spigno Saturnia;10;15;0;0;0;;;;15;13;0;0;0;;;;13;28
59031;Spigno Saturnia;11;16;0;0;0;;;;16;14;0;0;0;;;;14;30
59031;Spigno Saturnia;12;13;0;0;0;;;;13;19;0;0;0;;;;19;32
59031;Spigno Saturnia;13;13;0;0;0;;;;13;15;0;0;0;;;;15;28
59031;Spigno Saturnia;14;11;0;0;0;;;;11;17;0;0;0;;;;17;28
59031;Spigno Saturnia;15;25;0;0;0;;;;25;15;0;0;0;;;;15;40
59031;Spigno Saturnia;16;17;0;0;0;;;;17;16;0;0;0;;;;16;33
59031;Spigno Saturnia;17;11;0;0;0;;;;11;20;0;0;0;;;;20;31
59031;Spigno Saturnia;18;17;0;0;0;;;;17;19;0;0;0;;;;19;36
59031;Spigno Saturnia;19;14;0;0;0;;;;14;17;0;0;0;;;;17;31
59031;Spigno Saturnia;20;9;0;0;0;;;;9;16;0;0;0;;;;16;25
59031;Spigno Saturnia;21;15;0;0;0;;;;15;18;0;0;0;;;;18;33
59031;Spigno Saturnia;22;15;0;0;0;;;;15;18;0;0;0;;;;18;33
59031;Spigno Saturnia;23;11;0;0;0;;;;11;13;1;0;0;;;;14;25
59031;Spigno Saturnia;24;14;0;0;0;;;;14;13;0;0;0;;;;13;27
59031;Spigno Saturnia;25;11;0;0;0;;;;11;19;0;0;0;;;;19;30
59031;Spigno Saturnia;26;10;0;0;0;;;;10;11;0;0;0;;;;11;21
59031;Spigno Saturnia;27;16;0;0;0;;;;16;12;2;0;0;;;;14;30
59031;Spigno Saturnia;28;15;2;0;0;;;;17;14;1;0;0;;;;15;32
59031;Spigno Saturnia;29;11;2;0;0;;;;13;11;7;0;0;;;;18;31
59031;Spigno Saturnia;30;14;3;0;0;;;;17;6;2;0;0;;;;8;25
59031;Spigno Saturnia;31;18;3;0;0;;;;21;10;8;0;0;;;;18;39
59031;Spigno Saturnia;32;12;5;0;0;;;;17;10;4;0;0;;;;14;31
59031;Spigno Saturnia;33;11;4;0;0;;;;15;7;2;0;0;;;;9;24
59031;Spigno Saturnia;34;5;6;0;0;;;;11;11;10;0;0;;;;21;32
59031;Spigno Saturnia;35;8;3;0;0;;;;11;3;8;0;0;;;;11;22
59031;Spigno Saturnia;36;5;6;0;0;;;;11;6;5;0;0;;;;11;22
59031;Spigno Saturnia;37;3;3;1;0;;;;7;5;9;2;0;;;;16;23
59031;Spigno Saturnia;38;10;5;0;0;;;;15;8;10;0;0;;;;18;33
59031;Spigno Saturnia;39;6;9;0;0;;;;15;6;14;0;0;;;;20;35
59031;Spigno Saturnia;40;6;9;1;0;;;;16;6;10;1;0;;;;17;33
59031;Spigno Saturnia;41;7;5;0;0;;;;12;5;14;0;0;;;;19;31
59031;Spigno Saturnia;42;7;10;0;0;;;;17;2;9;0;0;;;;11;28
59031;Spigno Saturnia;43;9;15;0;0;;;;24;3;11;2;0;;;;16;40
59031;Spigno Saturnia;44;8;10;0;0;;;;18;2;10;0;0;;;;12;30
59031;Spigno Saturnia;45;8;13;0;0;;;;21;4;14;0;1;;;;19;40
59031;Spigno Saturnia;46;4;20;1;0;;;;25;4;19;0;0;;;;23;48
59031;Spigno Saturnia;47;13;18;0;0;;;;31;2;16;0;0;;;;18;49
59031;Spigno Saturnia;48;3;19;1;0;;;;23;4;13;0;0;;;;17;40
59031;Spigno Saturnia;49;1;15;1;0;;;;17;3;15;1;0;;;;19;36
59031;Spigno Saturnia;50;4;19;0;0;;;;23;7;19;1;1;;;;28;51
59031;Spigno Saturnia;51;7;17;1;0;;;;25;6;16;1;2;;;;25;50
59031;Spigno Saturnia;52;4;17;1;0;;;;22;6;13;3;0;;;;22;44
59031;Spigno Saturnia;53;4;17;2;0;;;;23;3;18;0;1;;;;22;45
59031;Spigno Saturnia;54;8;19;0;0;;;;27;4;19;1;1;;;;25;52
59031;Spigno Saturnia;55;3;11;0;0;;;;14;0;24;2;1;;;;27;41
59031;Spigno Saturnia;56;5;14;1;0;;;;20;2;14;0;0;;;;16;36
59031;Spigno Saturnia;57;4;18;0;1;;;;23;3;18;2;0;;;;23;46
59031;Spigno Saturnia;58;1;22;2;2;;;;27;4;24;0;0;;;;28;55
59031;Spigno Saturnia;59;8;10;1;2;;;;21;1;14;2;2;;;;19;40
59031;Spigno Saturnia;60;2;16;1;1;;;;20;2;18;1;2;;;;23;43
59031;Spigno Saturnia;61;1;20;0;0;;;;21;0;16;1;2;;;;19;40
59031;Spigno Saturnia;62;1;6;0;0;;;;7;1;17;0;5;;;;23;30
59031;Spigno Saturnia;63;2;13;0;0;;;;15;1;17;0;1;;;;19;34
59031;Spigno Saturnia;64;0;14;1;0;;;;15;0;7;1;2;;;;10;25
59031;Spigno Saturnia;65;0;9;2;0;;;;11;1;17;1;2;;;;21;32
59031;Spigno Saturnia;66;2;16;0;0;;;;18;1;12;1;4;;;;18;36
59031;Spigno Saturnia;67;1;17;2;1;;;;21;4;12;3;4;;;;23;44
59031;Spigno Saturnia;68;3;18;2;2;;;;25;0;13;3;4;;;;20;45
59031;Spigno Saturnia;69;0;14;0;2;;;;16;1;19;1;3;;;;24;40
59031;Spigno Saturnia;70;1;19;0;1;;;;21;0;17;1;2;;;;20;41
59031;Spigno Saturnia;71;1;22;1;1;;;;25;0;13;0;6;;;;19;44
59031;Spigno Saturnia;72;0;13;2;0;;;;15;0;15;1;1;;;;17;32
59031;Spigno Saturnia;73;2;14;1;0;;;;17;1;13;1;2;;;;17;34
59031;Spigno Saturnia;74;2;16;0;0;;;;18;0;12;0;5;;;;17;35
59031;Spigno Saturnia;75;0;26;2;4;;;;32;1;16;0;9;;;;26;58
59031;Spigno Saturnia;76;2;14;1;1;;;;18;1;17;1;8;;;;27;45
59031;Spigno Saturnia;77;0;19;0;4;;;;23;0;6;0;9;;;;15;38
59031;Spigno Saturnia;78;1;16;0;0;;;;17;2;5;0;6;;;;13;30
59031;Spigno Saturnia;79;0;4;0;0;;;;4;0;5;1;5;;;;11;15
59031;Spigno Saturnia;80;0;7;0;0;;;;7;0;3;0;6;;;;9;16
59031;Spigno Saturnia;81;0;7;0;0;;;;7;1;1;0;6;;;;8;15
59031;Spigno Saturnia;82;0;4;0;1;;;;5;0;3;1;6;;;;10;15
59031;Spigno Saturnia;83;0;7;0;0;;;;7;1;2;0;3;;;;6;13
59031;Spigno Saturnia;84;1;3;0;1;;;;5;0;3;0;7;;;;10;15
59031;Spigno Saturnia;85;1;8;0;3;;;;12;0;3;1;4;;;;8;20
59031;Spigno Saturnia;86;0;3;1;1;;;;5;0;3;0;6;;;;9;14
59031;Spigno Saturnia;87;0;3;0;3;;;;6;0;1;0;5;;;;6;12
59031;Spigno Saturnia;88;0;2;0;2;;;;4;0;3;0;5;;;;8;12
59031;Spigno Saturnia;89;0;3;0;0;;;;3;1;2;0;6;;;;9;12
59031;Spigno Saturnia;90;0;0;1;0;;;;1;0;1;0;5;;;;6;7
59031;Spigno Saturnia;91;0;2;0;0;;;;2;0;0;0;2;;;;2;4
59031;Spigno Saturnia;92;0;3;0;0;;;;3;0;1;0;6;;;;7;10
59031;Spigno Saturnia;93;0;2;0;3;;;;5;0;0;0;4;;;;4;9
59031;Spigno Saturnia;94;0;2;0;0;;;;2;0;0;0;2;;;;2;4
59031;Spigno Saturnia;95;0;1;0;0;;;;1;0;0;0;2;;;;2;3
59031;Spigno Saturnia;96;0;0;0;1;;;;1;0;0;0;0;;;;0;1
59031;Spigno Saturnia;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59031;Spigno Saturnia;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59031;Spigno Saturnia;99;0;0;0;1;;;;1;0;0;1;0;;;;1;2
59031;Spigno Saturnia;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59031;Spigno Saturnia;999;588;712;30;38;;;;1368;587;686;38;167;;;;1478;2846
59032;Terracina;0;121;0;0;0;0;0;0;121;122;0;0;0;0;0;0;122;243
59032;Terracina;1;136;0;0;0;0;0;0;136;113;0;0;0;0;0;0;113;249
59032;Terracina;2;143;0;0;0;0;0;0;143;137;0;0;0;0;0;0;137;280
59032;Terracina;3;144;0;0;0;0;0;0;144;151;0;0;0;0;0;0;151;295
59032;Terracina;4;161;0;0;0;0;0;0;161;126;0;0;0;0;0;0;126;287
59032;Terracina;5;146;0;0;0;0;0;0;146;151;0;0;0;0;0;0;151;297
59032;Terracina;6;178;0;0;0;0;0;0;178;165;0;0;0;0;0;0;165;343
59032;Terracina;7;186;0;0;0;0;0;0;186;160;0;0;0;0;0;0;160;346
59032;Terracina;8;181;0;0;0;0;0;0;181;169;0;0;0;0;0;0;169;350
59032;Terracina;9;176;0;0;0;0;0;0;176;176;0;0;0;0;0;0;176;352
59032;Terracina;10;239;0;0;0;0;0;0;239;178;0;0;0;0;0;0;178;417
59032;Terracina;11;189;0;0;0;0;0;0;189;177;0;0;0;0;0;0;177;366
59032;Terracina;12;227;0;0;0;0;0;0;227;173;0;0;0;0;0;0;173;400
59032;Terracina;13;205;0;0;0;0;0;0;205;183;0;0;0;0;0;0;183;388
59032;Terracina;14;204;0;0;0;0;0;0;204;221;0;0;0;0;0;0;221;425
59032;Terracina;15;215;0;0;0;0;0;0;215;191;0;0;0;0;0;0;191;406
59032;Terracina;16;210;0;0;0;0;0;0;210;204;0;0;0;0;0;0;204;414
59032;Terracina;17;205;0;0;0;0;0;0;205;203;0;0;0;0;0;0;203;408
59032;Terracina;18;203;0;0;0;0;0;0;203;202;0;0;0;0;0;0;202;405
59032;Terracina;19;199;0;0;0;0;0;0;199;203;0;0;0;0;0;0;203;402
59032;Terracina;20;204;0;0;0;0;0;0;204;185;0;0;0;0;0;0;185;389
59032;Terracina;21;222;0;0;0;0;0;0;222;184;1;0;0;0;0;0;185;407
59032;Terracina;22;203;0;0;0;0;0;0;203;197;4;0;0;0;0;0;201;404
59032;Terracina;23;204;3;0;0;0;0;0;207;176;6;0;0;0;0;0;182;389
59032;Terracina;24;246;0;0;0;0;0;0;246;196;4;0;0;0;0;0;200;446
59032;Terracina;25;237;3;0;0;0;0;0;240;179;12;0;0;0;0;0;191;431
59032;Terracina;26;239;1;0;0;0;0;0;240;153;17;1;0;0;0;0;171;411
59032;Terracina;27;238;10;0;0;0;0;0;248;174;19;0;0;0;0;0;193;441
59032;Terracina;28;225;19;1;0;0;0;0;245;167;30;0;0;0;0;0;197;442
59032;Terracina;29;229;15;0;0;0;0;0;244;165;42;1;0;0;0;0;208;452
59032;Terracina;30;215;18;2;0;0;0;0;235;147;46;0;0;0;0;0;193;428
59032;Terracina;31;222;39;0;0;0;0;0;261;161;72;1;0;0;0;0;234;495
59032;Terracina;32;221;36;2;0;0;0;0;259;153;89;5;0;1;0;0;248;507
59032;Terracina;33;183;61;1;1;0;0;0;246;128;85;5;1;1;0;0;220;466
59032;Terracina;34;206;74;3;0;0;0;0;283;133;93;3;1;0;0;0;230;513
59032;Terracina;35;178;76;1;0;0;0;0;255;127;108;3;1;0;0;0;239;494
59032;Terracina;36;189;95;5;0;0;0;0;289;121;136;7;0;1;0;0;265;554
59032;Terracina;37;198;104;4;0;0;0;0;306;118;129;7;1;1;0;0;256;562
59032;Terracina;38;213;114;8;0;0;0;0;335;95;135;5;0;0;0;0;235;570
59032;Terracina;39;172;136;1;0;0;0;0;309;92;132;2;1;0;0;0;227;536
59032;Terracina;40;156;153;6;1;0;0;0;316;95;171;11;0;0;0;0;277;593
59032;Terracina;41;157;154;7;0;0;0;0;318;81;186;10;2;1;0;0;280;598
59032;Terracina;42;173;175;12;0;0;0;0;360;102;166;11;3;0;0;0;282;642
59032;Terracina;43;166;184;8;0;1;0;0;359;95;193;15;2;0;0;0;305;664
59032;Terracina;44;153;194;9;1;1;0;0;358;68;192;20;2;0;0;0;282;640
59032;Terracina;45;145;174;9;1;1;0;0;330;71;196;15;3;0;0;0;285;615
59032;Terracina;46;141;171;8;4;0;0;0;324;79;214;19;2;1;0;0;315;639
59032;Terracina;47;142;228;6;2;0;0;0;378;68;224;13;5;0;0;0;310;688
59032;Terracina;48;136;226;12;1;0;0;0;375;70;230;20;2;0;0;0;322;697
59032;Terracina;49;150;220;18;8;0;0;0;396;74;270;26;12;0;0;0;382;778
59032;Terracina;50;119;233;10;1;0;0;0;363;90;277;21;8;1;0;0;397;760
59032;Terracina;51;142;249;24;1;0;0;0;416;78;269;35;11;0;0;0;393;809
