Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57057;Posta;25;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57057;Posta;26;4;0;0;0;;;;4;2;0;0;0;;;;2;6
57057;Posta;27;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57057;Posta;28;6;0;0;0;;;;6;1;0;0;0;;;;1;7
57057;Posta;29;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57057;Posta;30;2;1;0;0;;;;3;2;1;0;0;;;;3;6
57057;Posta;31;2;0;0;0;;;;2;3;1;0;0;;;;4;6
57057;Posta;32;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57057;Posta;33;5;0;0;0;;;;5;2;1;0;0;;;;3;8
57057;Posta;34;5;0;0;0;;;;5;0;0;0;0;;;;0;5
57057;Posta;35;1;0;0;0;;;;1;4;1;0;0;;;;5;6
57057;Posta;36;5;1;0;0;;;;6;1;1;0;0;;;;2;8
57057;Posta;37;2;1;0;0;;;;3;3;0;0;0;;;;3;6
57057;Posta;38;3;1;0;0;;;;4;1;2;0;0;;;;3;7
57057;Posta;39;3;1;0;0;;;;4;1;0;0;0;;;;1;5
57057;Posta;40;4;3;0;0;;;;7;1;1;0;0;;;;2;9
57057;Posta;41;5;0;0;0;;;;5;1;2;0;0;;;;3;8
57057;Posta;42;2;1;0;0;;;;3;2;0;0;0;;;;2;5
57057;Posta;43;2;1;1;0;;;;4;0;0;0;0;;;;0;4
57057;Posta;44;1;2;0;0;;;;3;2;2;0;0;;;;4;7
57057;Posta;45;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57057;Posta;46;1;2;0;0;;;;3;2;0;0;0;;;;2;5
57057;Posta;47;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57057;Posta;48;1;2;0;0;;;;3;1;4;0;0;;;;5;8
57057;Posta;49;3;0;0;0;;;;3;4;1;0;0;;;;5;8
57057;Posta;50;1;4;0;0;;;;5;1;1;0;0;;;;2;7
57057;Posta;51;6;2;0;0;;;;8;1;2;0;0;;;;3;11
57057;Posta;52;5;1;0;0;;;;6;0;1;0;0;;;;1;7
57057;Posta;53;1;2;0;0;;;;3;3;4;1;0;;;;8;11
57057;Posta;54;0;1;0;0;;;;1;4;3;0;0;;;;7;8
57057;Posta;55;2;2;0;0;;;;4;2;2;0;0;;;;4;8
57057;Posta;56;5;2;1;0;;;;8;2;3;0;0;;;;5;13
57057;Posta;57;3;1;0;0;;;;4;0;1;0;0;;;;1;5
57057;Posta;58;2;9;1;0;;;;12;1;4;0;1;;;;6;18
57057;Posta;59;1;6;0;0;;;;7;0;2;0;0;;;;2;9
57057;Posta;60;2;1;0;1;;;;4;1;6;0;0;;;;7;11
57057;Posta;61;1;6;1;0;;;;8;1;2;0;2;;;;5;13
57057;Posta;62;1;0;3;0;;;;4;0;5;0;0;;;;5;9
57057;Posta;63;2;4;0;1;;;;7;0;3;0;2;;;;5;12
57057;Posta;64;1;3;0;0;;;;4;0;2;0;0;;;;2;6
57057;Posta;65;0;3;1;0;;;;4;1;5;0;0;;;;6;10
57057;Posta;66;1;6;0;0;;;;7;0;4;2;0;;;;6;13
57057;Posta;67;0;7;0;0;;;;7;0;4;0;0;;;;4;11
57057;Posta;68;2;2;0;0;;;;4;0;1;0;0;;;;1;5
57057;Posta;69;0;4;0;0;;;;4;0;2;0;1;;;;3;7
57057;Posta;70;0;5;0;0;;;;5;0;2;1;2;;;;5;10
57057;Posta;71;0;5;0;0;;;;5;0;1;0;1;;;;2;7
57057;Posta;72;1;2;0;1;;;;4;0;2;1;0;;;;3;7
57057;Posta;73;1;2;0;1;;;;4;2;1;1;4;;;;8;12
57057;Posta;74;0;3;0;2;;;;5;0;4;0;1;;;;5;10
57057;Posta;75;0;2;0;0;;;;2;0;2;0;3;;;;5;7
57057;Posta;76;0;5;0;0;;;;5;1;5;0;3;;;;9;14
57057;Posta;77;0;0;0;1;;;;1;0;1;0;2;;;;3;4
57057;Posta;78;0;2;1;0;;;;3;0;2;0;1;;;;3;6
57057;Posta;79;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57057;Posta;80;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57057;Posta;81;0;2;0;0;;;;2;0;2;0;2;;;;4;6
57057;Posta;82;0;1;0;1;;;;2;0;0;0;3;;;;3;5
57057;Posta;83;0;2;0;0;;;;2;1;0;0;0;;;;1;3
57057;Posta;84;0;1;0;0;;;;1;0;1;0;1;;;;2;3
57057;Posta;85;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57057;Posta;86;0;2;0;0;;;;2;0;1;0;2;;;;3;5
57057;Posta;87;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57057;Posta;88;0;0;0;1;;;;1;0;0;0;3;;;;3;4
57057;Posta;89;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57057;Posta;90;0;0;0;0;;;;0;1;0;0;1;;;;2;2
57057;Posta;91;0;2;0;0;;;;2;1;0;0;2;;;;3;5
57057;Posta;92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57057;Posta;93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57057;Posta;94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57057;Posta;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;96;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57057;Posta;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57057;Posta;100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57057;Posta;999;144;122;9;10;;;;285;99;99;6;46;;;;250;535
57058;Pozzaglia Sabina;0;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57058;Pozzaglia Sabina;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;3;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;5;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57058;Pozzaglia Sabina;6;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;7;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;8;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;9;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;10;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;11;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;12;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57058;Pozzaglia Sabina;13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;14;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;15;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;16;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;17;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;18;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;19;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;20;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;21;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57058;Pozzaglia Sabina;22;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;23;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;24;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57058;Pozzaglia Sabina;25;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;26;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;27;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;28;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57058;Pozzaglia Sabina;29;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57058;Pozzaglia Sabina;30;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57058;Pozzaglia Sabina;31;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;32;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;33;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57058;Pozzaglia Sabina;34;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57058;Pozzaglia Sabina;35;1;2;0;0;;;;3;0;0;0;0;;;;0;3
57058;Pozzaglia Sabina;36;2;0;0;0;;;;2;1;1;0;0;;;;2;4
57058;Pozzaglia Sabina;37;1;0;0;0;;;;1;2;1;0;0;;;;3;4
57058;Pozzaglia Sabina;38;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57058;Pozzaglia Sabina;39;2;1;0;0;;;;3;0;2;0;0;;;;2;5
57058;Pozzaglia Sabina;40;2;0;0;0;;;;2;0;2;0;0;;;;2;4
57058;Pozzaglia Sabina;41;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57058;Pozzaglia Sabina;42;3;1;0;0;;;;4;0;0;1;0;;;;1;5
57058;Pozzaglia Sabina;43;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57058;Pozzaglia Sabina;44;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57058;Pozzaglia Sabina;45;0;1;0;0;;;;1;1;0;0;0;;;;1;2
57058;Pozzaglia Sabina;46;0;0;0;0;;;;0;2;2;0;0;;;;4;4
57058;Pozzaglia Sabina;47;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57058;Pozzaglia Sabina;48;2;1;0;0;;;;3;1;0;0;0;;;;1;4
57058;Pozzaglia Sabina;49;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57058;Pozzaglia Sabina;50;2;1;0;0;;;;3;0;1;0;0;;;;1;4
57058;Pozzaglia Sabina;51;3;0;0;0;;;;3;1;2;0;1;;;;4;7
57058;Pozzaglia Sabina;52;0;2;0;0;;;;2;1;1;0;0;;;;2;4
57058;Pozzaglia Sabina;53;1;0;0;0;;;;1;1;1;0;1;;;;3;4
57058;Pozzaglia Sabina;54;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;55;1;1;0;0;;;;2;1;2;0;0;;;;3;5
57058;Pozzaglia Sabina;56;0;1;1;0;;;;2;1;1;0;0;;;;2;4
57058;Pozzaglia Sabina;57;0;1;0;0;;;;1;0;1;2;0;;;;3;4
57058;Pozzaglia Sabina;58;1;2;0;0;;;;3;2;2;0;0;;;;4;7
57058;Pozzaglia Sabina;59;0;2;0;0;;;;2;1;2;0;0;;;;3;5
57058;Pozzaglia Sabina;60;0;0;0;0;;;;0;0;2;0;0;;;;2;2
57058;Pozzaglia Sabina;61;1;1;0;0;;;;2;0;1;0;0;;;;1;3
57058;Pozzaglia Sabina;62;1;2;0;0;;;;3;1;1;0;0;;;;2;5
57058;Pozzaglia Sabina;63;0;4;2;0;;;;6;1;1;0;0;;;;2;8
57058;Pozzaglia Sabina;64;1;5;0;1;;;;7;1;1;0;0;;;;2;9
57058;Pozzaglia Sabina;65;1;1;0;0;;;;2;0;5;0;0;;;;5;7
57058;Pozzaglia Sabina;66;0;2;2;0;;;;4;2;1;0;0;;;;3;7
57058;Pozzaglia Sabina;67;1;2;2;0;;;;5;1;1;0;1;;;;3;8
57058;Pozzaglia Sabina;68;2;0;1;0;;;;3;0;1;0;0;;;;1;4
57058;Pozzaglia Sabina;69;0;1;0;0;;;;1;0;4;0;1;;;;5;6
57058;Pozzaglia Sabina;70;0;3;2;0;;;;5;1;0;0;1;;;;2;7
57058;Pozzaglia Sabina;71;0;1;0;0;;;;1;0;4;0;0;;;;4;5
57058;Pozzaglia Sabina;72;1;2;0;0;;;;3;0;3;0;0;;;;3;6
57058;Pozzaglia Sabina;73;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57058;Pozzaglia Sabina;74;0;0;0;0;;;;0;0;2;0;0;;;;2;2
57058;Pozzaglia Sabina;75;0;2;1;0;;;;3;0;1;0;2;;;;3;6
57058;Pozzaglia Sabina;76;0;3;0;0;;;;3;3;1;0;2;;;;6;9
57058;Pozzaglia Sabina;77;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57058;Pozzaglia Sabina;78;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57058;Pozzaglia Sabina;79;1;0;0;0;;;;1;0;2;0;0;;;;2;3
57058;Pozzaglia Sabina;80;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;81;0;4;1;0;;;;5;1;1;0;1;;;;3;8
57058;Pozzaglia Sabina;82;0;0;1;0;;;;1;0;2;0;2;;;;4;5
57058;Pozzaglia Sabina;83;0;2;0;1;;;;3;0;0;0;1;;;;1;4
57058;Pozzaglia Sabina;84;0;2;0;0;;;;2;0;1;0;3;;;;4;6
57058;Pozzaglia Sabina;85;2;3;0;0;;;;5;0;0;0;3;;;;3;8
57058;Pozzaglia Sabina;86;0;2;0;1;;;;3;0;2;0;1;;;;3;6
57058;Pozzaglia Sabina;87;0;1;0;1;;;;2;0;0;0;1;;;;1;3
57058;Pozzaglia Sabina;88;0;2;0;0;;;;2;0;0;0;1;;;;1;3
57058;Pozzaglia Sabina;89;0;0;0;0;;;;0;0;1;0;3;;;;4;4
57058;Pozzaglia Sabina;90;1;1;0;0;;;;2;0;0;0;3;;;;3;5
57058;Pozzaglia Sabina;91;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57058;Pozzaglia Sabina;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;93;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57058;Pozzaglia Sabina;94;1;0;0;0;;;;1;0;0;0;1;;;;1;2
57058;Pozzaglia Sabina;95;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57058;Pozzaglia Sabina;97;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57058;Pozzaglia Sabina;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57058;Pozzaglia Sabina;100;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57058;Pozzaglia Sabina;999;64;76;13;6;;;;159;46;65;3;32;;;;146;305
57059;Rieti;0;125;0;0;0;0;0;0;125;129;0;0;0;0;0;0;129;254
57059;Rieti;1;132;0;0;0;0;0;0;132;122;0;0;0;0;0;0;122;254
57059;Rieti;2;118;0;0;0;0;0;0;118;128;0;0;0;0;0;0;128;246
57059;Rieti;3;132;0;0;0;0;0;0;132;118;0;0;0;0;0;0;118;250
57059;Rieti;4;139;0;0;0;0;0;0;139;134;0;0;0;0;0;0;134;273
57059;Rieti;5;155;0;0;0;0;0;0;155;145;0;0;0;0;0;0;145;300
57059;Rieti;6;167;0;0;0;0;0;0;167;141;0;0;0;0;0;0;141;308
57059;Rieti;7;167;0;0;0;0;0;0;167;149;0;0;0;0;0;0;149;316
57059;Rieti;8;150;0;0;0;0;0;0;150;161;0;0;0;0;0;0;161;311
57059;Rieti;9;164;0;0;0;0;0;0;164;152;0;0;0;0;0;0;152;316
57059;Rieti;10;160;0;0;0;0;0;0;160;189;0;0;0;0;0;0;189;349
57059;Rieti;11;185;0;0;0;0;0;0;185;165;0;0;0;0;0;0;165;350
57059;Rieti;12;182;0;0;0;0;0;0;182;181;0;0;0;0;0;0;181;363
57059;Rieti;13;217;0;0;0;0;0;0;217;196;0;0;0;0;0;0;196;413
57059;Rieti;14;207;0;0;0;0;0;0;207;205;0;0;0;0;0;0;205;412
57059;Rieti;15;216;0;0;0;0;0;0;216;206;0;0;0;0;0;0;206;422
57059;Rieti;16;198;0;0;0;0;0;0;198;188;0;0;0;0;0;0;188;386
57059;Rieti;17;205;0;0;0;0;0;0;205;202;0;0;0;0;0;0;202;407
57059;Rieti;18;249;0;0;0;0;0;0;249;195;0;0;0;0;0;0;195;444
57059;Rieti;19;245;0;0;0;0;0;0;245;174;0;0;0;0;0;0;174;419
57059;Rieti;20;244;0;0;0;0;0;0;244;189;1;0;0;0;0;0;190;434
57059;Rieti;21;260;0;0;0;0;0;0;260;198;0;0;0;0;0;0;198;458
57059;Rieti;22;241;0;0;0;0;0;0;241;221;2;0;0;0;0;0;223;464
57059;Rieti;23;231;0;0;0;0;0;0;231;189;2;0;0;0;0;0;191;422
57059;Rieti;24;251;0;0;0;0;0;0;251;217;3;0;0;0;0;0;220;471
57059;Rieti;25;231;2;0;0;0;0;0;233;203;9;0;0;0;0;0;212;445
57059;Rieti;26;260;5;0;0;0;0;0;265;210;12;0;0;0;0;0;222;487
57059;Rieti;27;285;2;0;0;0;0;0;287;190;8;0;0;0;0;0;198;485
57059;Rieti;28;278;14;0;0;0;0;0;292;194;16;0;0;0;0;0;210;502
57059;Rieti;29;270;14;1;0;1;0;0;286;192;18;0;0;0;0;0;210;496
57059;Rieti;30;238;13;1;0;0;0;0;252;201;25;1;0;0;0;0;227;479
57059;Rieti;31;221;22;0;0;0;0;0;243;212;23;2;0;0;0;0;237;480
57059;Rieti;32;256;26;0;2;1;0;0;285;176;31;2;0;0;0;0;209;494
57059;Rieti;33;227;39;0;1;0;0;0;267;173;59;1;0;0;0;0;233;500
57059;Rieti;34;219;44;2;0;0;0;0;265;168;67;2;1;0;0;0;238;503
57059;Rieti;35;182;65;2;0;0;0;0;249;137;82;1;0;1;0;0;221;470
57059;Rieti;36;171;82;1;0;0;0;0;254;173;73;11;0;0;0;0;257;511
57059;Rieti;37;175;66;2;0;0;0;0;243;147;88;4;0;1;0;0;240;483
57059;Rieti;38;145;74;2;0;0;0;0;221;135;105;4;1;2;0;0;247;468
57059;Rieti;39;177;101;4;0;0;0;0;282;125;113;6;0;0;0;0;244;526
57059;Rieti;40;138;99;3;0;0;0;0;240;120;125;8;1;0;0;0;254;494
57059;Rieti;41;137;123;5;0;0;0;0;265;112;119;13;1;0;0;0;245;510
57059;Rieti;42;134;110;7;1;1;0;0;253;93;134;7;2;1;0;0;237;490
57059;Rieti;43;133;121;8;0;0;0;0;262;98;166;8;1;1;0;0;274;536
57059;Rieti;44;135;138;10;0;0;0;0;283;113;165;17;1;0;0;0;296;579
57059;Rieti;45;120;141;11;0;0;0;0;272;94;151;28;2;1;0;0;276;548
57059;Rieti;46;139;156;17;3;0;0;0;315;104;199;25;4;0;0;0;332;647
57059;Rieti;47;127;183;12;0;0;0;0;322;88;208;27;6;0;0;0;329;651
57059;Rieti;48;120;167;12;2;1;0;0;302;95;212;21;6;0;0;0;334;636
57059;Rieti;49;97;191;17;1;1;0;0;307;101;225;27;4;0;0;0;357;664
57059;Rieti;50;108;212;13;1;0;0;0;334;91;274;25;7;1;0;0;398;732
57059;Rieti;51;112;199;15;1;0;0;0;327;87;256;26;3;0;0;0;372;699
57059;Rieti;52;90;229;16;4;0;0;0;339;86;261;32;14;0;0;0;393;732
57059;Rieti;53;89;206;11;3;0;0;0;309;65;253;26;11;0;0;0;355;664
57059;Rieti;54;93;228;17;3;0;0;0;341;55;308;34;7;0;0;0;404;745
57059;Rieti;55;77;254;18;4;0;0;0;353;56;271;28;8;0;0;0;363;716
57059;Rieti;56;83;251;21;5;0;0;0;360;66;293;35;20;0;0;0;414;774
57059;Rieti;57;65;268;22;4;0;0;0;359;56;296;35;19;0;0;0;406;765
57059;Rieti;58;61;262;39;5;1;0;0;368;51;289;42;28;0;0;0;410;778
57059;Rieti;59;59;282;29;4;0;0;0;374;50;293;28;20;0;0;0;391;765
57059;Rieti;60;51;283;21;14;0;0;0;369;48;270;46;22;0;0;0;386;755
57059;Rieti;61;45;265;25;5;0;0;0;340;35;291;43;30;0;0;0;399;739
57059;Rieti;62;34;247;35;5;0;0;0;321;49;268;41;31;0;0;0;389;710
57059;Rieti;63;34;240;27;5;0;0;0;306;46;272;30;44;0;0;0;392;698
57059;Rieti;64;35;268;19;4;1;0;0;327;38;234;29;43;0;0;0;344;671
57059;Rieti;65;21;243;14;12;1;0;0;291;34;239;27;37;0;0;0;337;628
57059;Rieti;66;25;240;13;7;0;0;0;285;34;223;23;41;0;0;0;321;606
57059;Rieti;67;22;209;22;11;0;0;0;264;19;217;30;58;0;0;0;324;588
57059;Rieti;68;22;205;17;14;0;0;0;258;22;230;28;48;0;0;0;328;586
57059;Rieti;69;17;203;19;15;0;0;0;254;26;211;19;56;0;0;0;312;566
57059;Rieti;70;12;211;9;10;0;0;0;242;18;204;22;56;0;0;0;300;542
57059;Rieti;71;10;212;19;13;0;0;0;254;20;194;15;61;0;0;0;290;544
57059;Rieti;72;23;174;13;19;0;0;0;229;19;200;13;56;0;0;0;288;517
57059;Rieti;73;4;191;13;9;0;0;0;217;18;198;20;60;0;0;0;296;513
57059;Rieti;74;11;214;14;20;0;0;0;259;12;188;24;76;0;0;0;300;559
57059;Rieti;75;12;214;10;24;0;0;0;260;10;183;11;66;0;0;0;270;530
57059;Rieti;76;4;213;5;27;0;0;0;249;20;171;18;100;0;0;0;309;558
57059;Rieti;77;6;209;6;24;0;0;0;245;22;166;11;86;0;0;0;285;530
57059;Rieti;78;9;179;2;23;0;0;0;213;16;126;8;127;0;0;0;277;490
57059;Rieti;79;6;145;4;18;0;0;0;173;7;124;14;81;0;0;0;226;399
57059;Rieti;80;2;141;5;25;0;0;0;173;17;103;3;94;0;0;1;218;391
57059;Rieti;81;10;119;6;23;0;0;0;158;11;98;11;99;0;0;0;219;377
57059;Rieti;82;6;112;2;18;0;0;0;138;8;79;2;119;0;0;0;208;346
57059;Rieti;83;6;102;6;30;0;0;0;144;7;65;5;125;0;0;0;202;346
57059;Rieti;84;3;97;3;35;0;0;0;138;14;82;6;136;0;0;0;238;376
57059;Rieti;85;6;98;2;31;0;0;0;137;14;53;4;137;0;0;0;208;345
57059;Rieti;86;6;97;1;40;0;0;0;144;9;35;5;141;0;0;0;190;334
57059;Rieti;87;3;68;0;18;0;0;0;89;5;32;5;122;0;0;0;164;253
57059;Rieti;88;1;71;0;20;0;0;0;92;4;23;0;72;0;0;0;99;191
57059;Rieti;89;6;40;0;24;0;0;0;70;8;12;0;108;0;0;0;128;198
57059;Rieti;90;2;28;1;20;0;0;0;51;4;14;2;83;0;0;0;103;154
57059;Rieti;91;1;29;1;17;0;0;0;48;8;9;1;72;0;0;0;90;138
57059;Rieti;92;0;23;0;12;0;0;0;35;7;5;0;51;0;0;0;63;98
57059;Rieti;93;0;12;0;11;0;0;0;23;5;7;1;46;0;0;0;59;82
57059;Rieti;94;0;11;0;11;0;0;0;22;2;4;1;43;0;0;0;50;72
57059;Rieti;95;0;5;0;9;0;0;0;14;2;2;0;33;0;0;0;37;51
57059;Rieti;96;0;2;0;5;0;0;0;7;4;0;0;19;0;0;0;23;30
57059;Rieti;97;0;7;0;5;0;0;0;12;2;0;0;15;0;0;0;17;29
57059;Rieti;98;0;0;0;2;0;0;0;2;0;0;0;10;0;0;0;10;12
57059;Rieti;99;0;0;0;3;0;0;0;3;0;0;0;9;0;0;0;9;12
57059;Rieti;100;0;3;0;2;0;0;0;5;1;0;1;16;0;0;0;18;23
57059;Rieti;999;10647;9819;652;684;8;0;0;21810;9256;10067;1045;2896;8;0;1;23273;45083
57060;Rivodutri;0;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57060;Rivodutri;1;2;0;0;0;;;;2;6;0;0;0;;;;6;8
57060;Rivodutri;2;7;0;0;0;;;;7;3;0;0;0;;;;3;10
57060;Rivodutri;3;6;0;0;0;;;;6;0;0;0;0;;;;0;6
57060;Rivodutri;4;6;0;0;0;;;;6;3;0;0;0;;;;3;9
57060;Rivodutri;5;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57060;Rivodutri;6;5;0;0;0;;;;5;4;0;0;0;;;;4;9
57060;Rivodutri;7;2;0;0;0;;;;2;5;0;0;0;;;;5;7
57060;Rivodutri;8;3;0;0;0;;;;3;6;0;0;0;;;;6;9
57060;Rivodutri;9;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57060;Rivodutri;10;4;0;0;0;;;;4;0;0;0;0;;;;0;4
57060;Rivodutri;11;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57060;Rivodutri;12;7;0;0;0;;;;7;2;0;0;0;;;;2;9
57060;Rivodutri;13;6;0;0;0;;;;6;2;0;0;0;;;;2;8
57060;Rivodutri;14;3;0;0;0;;;;3;8;0;0;0;;;;8;11
57060;Rivodutri;15;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57060;Rivodutri;16;8;0;0;0;;;;8;3;0;0;0;;;;3;11
57060;Rivodutri;17;3;0;0;0;;;;3;6;0;0;0;;;;6;9
57060;Rivodutri;18;4;0;0;0;;;;4;3;0;0;0;;;;3;7
57060;Rivodutri;19;6;0;0;0;;;;6;6;0;0;0;;;;6;12
57060;Rivodutri;20;8;0;0;0;;;;8;4;0;0;0;;;;4;12
57060;Rivodutri;21;9;0;0;0;;;;9;4;0;0;0;;;;4;13
57060;Rivodutri;22;4;0;0;0;;;;4;8;0;0;0;;;;8;12
57060;Rivodutri;23;6;0;0;0;;;;6;4;0;0;0;;;;4;10
57060;Rivodutri;24;10;0;0;0;;;;10;3;0;0;0;;;;3;13
57060;Rivodutri;25;11;0;0;0;;;;11;3;0;0;0;;;;3;14
57060;Rivodutri;26;5;0;0;0;;;;5;6;0;0;0;;;;6;11
57060;Rivodutri;27;2;0;0;0;;;;2;1;1;0;0;;;;2;4
57060;Rivodutri;28;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57060;Rivodutri;29;4;0;0;0;;;;4;7;0;0;0;;;;7;11
57060;Rivodutri;30;1;0;0;0;;;;1;5;0;0;0;;;;5;6
57060;Rivodutri;31;11;1;0;0;;;;12;2;4;0;0;;;;6;18
57060;Rivodutri;32;5;3;0;0;;;;8;5;4;0;0;;;;9;17
57060;Rivodutri;33;6;2;0;0;;;;8;4;2;0;0;;;;6;14
57060;Rivodutri;34;4;2;0;0;;;;6;4;0;0;0;;;;4;10
57060;Rivodutri;35;6;1;0;0;;;;7;2;4;0;1;;;;7;14
57060;Rivodutri;36;3;1;0;0;;;;4;4;4;0;0;;;;8;12
57060;Rivodutri;37;2;1;0;0;;;;3;4;4;0;0;;;;8;11
57060;Rivodutri;38;6;1;0;0;;;;7;1;1;0;0;;;;2;9
57060;Rivodutri;39;3;3;0;0;;;;6;4;1;1;0;;;;6;12
57060;Rivodutri;40;4;0;0;0;;;;4;3;3;0;0;;;;6;10
57060;Rivodutri;41;4;4;0;0;;;;8;1;1;1;1;;;;4;12
57060;Rivodutri;42;4;2;0;0;;;;6;1;3;1;0;;;;5;11
57060;Rivodutri;43;5;5;0;0;;;;10;2;6;0;0;;;;8;18
57060;Rivodutri;44;3;1;0;0;;;;4;1;6;0;0;;;;7;11
57060;Rivodutri;45;2;4;0;0;;;;6;1;6;0;0;;;;7;13
